filename,class,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
pc83_jpg.rf.21b2ddd63614cc93680c8521c4ca30df.jpg,correct,0.4641888737678528,0.2869693636894226,-0.22999918460845947,0.9999006986618042,0.45667770504951477,0.26864486932754517,-0.2138938009738922,0.9998921155929565,0.45610511302948,0.267843633890152,-0.21437448263168335,0.9998948574066162,0.45550796389579773,0.2671699523925781,-0.21451187133789062,0.9999420642852783,0.45083382725715637,0.2692387104034424,-0.2627253234386444,0.9999139308929443,0.4459235668182373,0.26892977952957153,-0.26304179430007935,0.9999167919158936,0.439250648021698,0.268532395362854,-0.2631555199623108,0.9999352693557739,0.42390409111976624,0.27468428015708923,-0.1047951802611351,0.9999786615371704,0.40399667620658875,0.2762336730957031,-0.32420530915260315,0.9998810291290283,0.4585089087486267,0.30483096837997437,-0.17919431626796722,0.9999130964279175,0.4513007402420044,0.30478760600090027,-0.24538074433803558,0.9999388456344604,0.4419068396091461,0.36190924048423767,0.04815315827727318,0.9999958276748657,0.3293510377407074,0.39273762702941895,-0.39092549681663513,0.9999924898147583,0.5112251043319702,0.48052528500556946,0.09542471915483475,0.43604204058647156,0.43600326776504517,0.5353767275810242,-0.4529973864555359,0.9929435849189758,0.606918454170227,0.5359973311424255,-0.0719134733080864,0.3360435366630554,0.59499591588974,0.545477569103241,-0.4134366512298584,0.9007128477096558,0.6489611864089966,0.5577414631843567,-0.10480143129825592,0.3463696837425232,0.6337570548057556,0.5554150938987732,-0.4614929258823395,0.8374070525169373,0.6491607427597046,0.5425747632980347,-0.14019005000591278,0.35215049982070923,0.638205885887146,0.5330348610877991,-0.45395439863204956,0.8521296381950378,0.6345728039741516,0.5383913516998291,-0.09163076430559158,0.3428954482078552,0.623863935470581,0.5285483598709106,-0.4092496931552887,0.7772179841995239,0.5029682517051697,0.5539984107017517,0.14469291269779205,0.999993085861206,0.44048309326171875,0.5963714122772217,-0.14499221742153168,0.9999926090240479,0.7757953405380249,0.5534636378288269,0.09958018362522125,0.7522304654121399,0.7172788381576538,0.6060251593589783,-0.2126656323671341,0.9908087253570557,0.8276609182357788,0.7059957385063171,0.29298239946365356,0.6266469359397888,0.7870055437088013,0.7863788604736328,-0.036509305238723755,0.9852782487869263,0.8188767433166504,0.7427318692207336,0.3086472451686859,0.6929576992988586,0.7564243078231812,0.8214724063873291,-0.013771471567451954,0.9413102865219116,0.9307644367218018,0.7217549681663513,0.25480976700782776,0.7488704323768616,0.885137677192688,0.8218531608581543,-0.07049073278903961,0.9798530340194702
pc84_jpg.rf.46eb0dec86c23be8c2e1809fff1ab6b7.jpg,correct,0.45026713609695435,0.27791550755500793,-0.13905693590641022,0.999916672706604,0.44100621342658997,0.2591874897480011,-0.12231843173503876,0.9999086856842041,0.44091153144836426,0.25843873620033264,-0.12280602753162384,0.9998998641967773,0.44103574752807617,0.25761058926582336,-0.1229282096028328,0.999943733215332,0.4348025918006897,0.25984489917755127,-0.16927221417427063,0.999933123588562,0.4285809099674225,0.25989601016044617,-0.16963157057762146,0.9999359846115112,0.4218098819255829,0.26022666692733765,-0.16974377632141113,0.9999561309814453,0.4091328978538513,0.26780691742897034,-0.023839712142944336,0.9999744892120361,0.38736027479171753,0.27041804790496826,-0.2341102659702301,0.9999080896377563,0.44644346833229065,0.2951314449310303,-0.09273731708526611,0.9998959302902222,0.437059223651886,0.2960536479949951,-0.1565607339143753,0.9999332427978516,0.4277377426624298,0.35074183344841003,0.1168079599738121,0.9999915361404419,0.3172096014022827,0.3875534236431122,-0.31962648034095764,0.9999954700469971,0.4971960783004761,0.4735172688961029,0.17954856157302856,0.20982062816619873,0.41366785764694214,0.5284850001335144,-0.37942788004875183,0.9958374500274658,0.5973232984542847,0.5387183427810669,0.03925810754299164,0.1394205391407013,0.5784850120544434,0.5410919785499573,-0.33963343501091003,0.969270646572113,0.6330893039703369,0.5577483773231506,0.016418954357504845,0.15531541407108307,0.6134052276611328,0.5487233400344849,-0.3834049105644226,0.943698525428772,0.6341084241867065,0.5484958291053772,-0.01836138591170311,0.15456807613372803,0.6187589168548584,0.5267389416694641,-0.37335503101348877,0.9468780159950256,0.6194789409637451,0.5456194281578064,0.021013617515563965,0.1588715761899948,0.6054176092147827,0.5259418487548828,-0.3341686427593231,0.9143353700637817,0.4864836633205414,0.540154218673706,0.1405593752861023,0.9999929666519165,0.4254898130893707,0.5878810882568359,-0.14089302718639374,0.999994158744812,0.7604263424873352,0.5523988008499146,0.10147096961736679,0.676270067691803,0.7230557203292847,0.6113460659980774,-0.1698605865240097,0.9817832112312317,0.8152468800544739,0.6982364654541016,0.29823216795921326,0.5598355531692505,0.7640501260757446,0.7757918834686279,0.03462054952979088,0.971673846244812,0.7954823970794678,0.7426343560218811,0.31513747572898865,0.6523123979568481,0.7295973896980286,0.8044673800468445,0.06164083257317543,0.9084078669548035,0.9191177487373352,0.7177287936210632,0.28358012437820435,0.6886411905288696,0.8793204426765442,0.8224464654922485,0.0333254300057888,0.9628574848175049
train01_png_jpg.rf.5f3c81db7d0690be57685cebf73463a0.jpg,correct,0.5892387628555298,0.19302457571029663,-0.009640760719776154,0.9999425411224365,0.6075273156166077,0.1730329990386963,-0.050307732075452805,0.9999181032180786,0.6138410568237305,0.1743876039981842,-0.05058522894978523,0.9998953342437744,0.6200311183929443,0.17565220594406128,-0.05044501647353172,0.9999220371246338,0.602274477481842,0.17055067420005798,0.015885647386312485,0.9999542236328125,0.6046900749206543,0.16974511742591858,0.015262925997376442,0.9999611377716064,0.607694149017334,0.16885295510292053,0.01486703846603632,0.9999790191650391,0.6650521755218506,0.19186553359031677,-0.14321745932102203,0.9999555349349976,0.6606000661849976,0.19070422649383545,0.1523911952972412,0.9999722242355347,0.604999840259552,0.2216382622718811,-0.03501662239432335,0.9999635219573975,0.5953199863433838,0.21800878643989563,0.046540893614292145,0.999940037727356,0.7502455115318298,0.3446972072124481,-0.2886281907558441,0.9999885559082031,0.6600313782691956,0.3250124752521515,0.35203784704208374,0.999948263168335,0.67732173204422,0.5403023362159729,-0.40217992663383484,0.9919163584709167,0.5965807437896729,0.4852260947227478,0.4145653545856476,0.07622765004634857,0.46755123138427734,0.49435025453567505,-0.33170777559280396,0.9734958410263062,0.45003873109817505,0.4672839045524597,0.21995028853416443,0.2738981544971466,0.40663406252861023,0.5093609690666199,-0.36516839265823364,0.9482394456863403,0.3891039490699768,0.47212618589401245,0.19140450656414032,0.31678837537765503,0.3965582549571991,0.4724884033203125,-0.3456681966781616,0.9422985911369324,0.38315561413764954,0.4583044648170471,0.1597936600446701,0.30361050367355347,0.4224877953529358,0.470590740442276,-0.3157411515712738,0.9144265651702881,0.4030223488807678,0.4577145576477051,0.19530513882637024,0.26153361797332764,0.7139728665351868,0.6562848687171936,-0.19473902881145477,0.9999181032180786,0.6337510347366333,0.6214818358421326,0.19453907012939453,0.9999263286590576,0.3843822777271271,0.6583590507507324,-0.24938780069351196,0.917246401309967,0.30964234471321106,0.6369034647941589,0.12602578103542328,0.17034821212291718,0.35061386227607727,0.9346590042114258,-0.13216949999332428,0.9134272336959839,0.3166404366493225,0.8982492089271545,0.1996825635433197,0.10119535028934479,0.3805062770843506,0.980252206325531,-0.11995336413383484,0.8987983465194702,0.34960561990737915,0.946250319480896,0.20437917113304138,0.20518244802951813,0.19388926029205322,0.984744131565094,-0.19832183420658112,0.9278814792633057,0.1946222186088562,0.9510234594345093,0.12767468392848969,0.1758449524641037
train01_png_jpg.rf.eccc6d045e96cb2f357237fbcfed80f2.jpg,correct,0.5902537703514099,0.19251510500907898,0.004858179017901421,0.999935507774353,0.6073901653289795,0.17358911037445068,-0.03720051422715187,0.9999102354049683,0.6127849221229553,0.17446178197860718,-0.03752034530043602,0.9998956918716431,0.6181256175041199,0.1749323606491089,-0.03737873584032059,0.9999204874038696,0.6036587357521057,0.17213121056556702,0.02860010601580143,0.9999434947967529,0.6067628264427185,0.17152631282806396,0.027930481359362602,0.9999529123306274,0.6102381944656372,0.17055881023406982,0.02752462774515152,0.9999722242355347,0.6656327247619629,0.18931031227111816,-0.13666599988937378,0.9999561309814453,0.6614669561386108,0.18906912207603455,0.15678805112838745,0.999963641166687,0.6046655774116516,0.22133532166481018,-0.0225366298109293,0.9999558925628662,0.5979183912277222,0.219774067401886,0.05818407982587814,0.9999221563339233,0.7514370679855347,0.34187138080596924,-0.2939043939113617,0.9999885559082031,0.6593778729438782,0.31805914640426636,0.35986045002937317,0.9999102354049683,0.6824827790260315,0.5399091243743896,-0.40972158312797546,0.9946115016937256,0.5946254134178162,0.48285001516342163,0.4195058345794678,0.06904338300228119,0.47163763642311096,0.49890708923339844,-0.3490957021713257,0.9819632768630981,0.4485607445240021,0.4664216637611389,0.23064479231834412,0.179255411028862,0.41202646493911743,0.5130658745765686,-0.38389134407043457,0.9670402407646179,0.39639851450920105,0.4806806445121765,0.20428170263767242,0.21087118983268738,0.40182772278785706,0.47918248176574707,-0.36407729983329773,0.9637731313705444,0.3887837827205658,0.46490997076034546,0.17290501296520233,0.20291490852832794,0.4230288863182068,0.47549355030059814,-0.332615464925766,0.9457906484603882,0.41020113229751587,0.4631255865097046,0.20623064041137695,0.18818996846675873,0.7129205465316772,0.6540245413780212,-0.1974712610244751,0.9999037981033325,0.6312863230705261,0.6165643930435181,0.19732408225536346,0.9998860359191895,0.36418306827545166,0.6651095151901245,-0.24629579484462738,0.9463378190994263,0.29300475120544434,0.6337645649909973,0.12353535741567612,0.21254099905490875,0.35030311346054077,0.9421839714050293,-0.11473004519939423,0.9257185459136963,0.31091228127479553,0.8837453126907349,0.20245234668254852,0.11549048870801926,0.37657293677330017,0.9911106824874878,-0.10084091126918793,0.9027352929115295,0.3435801565647125,0.9392772912979126,0.20828652381896973,0.22852306067943573,0.19522222876548767,0.9858129024505615,-0.15994833409786224,0.9293611645698547,0.18125510215759277,0.9405217170715332,0.15796709060668945,0.18322274088859558
train06_png_jpg.rf.360866d507f1c52e1dd304376a0184a2.jpg,correct,0.3988877534866333,0.0974166989326477,-0.020147820934653282,0.999923825263977,0.3860410153865814,0.07526522874832153,-0.00508646946400404,0.9999035596847534,0.38226407766342163,0.07373791933059692,-0.0058680083602666855,0.9999039173126221,0.3780713379383087,0.07214808464050293,-0.005978017579764128,0.9999507665634155,0.38036444783210754,0.07510238885879517,-0.060370054095983505,0.999922513961792,0.37141215801239014,0.07343238592147827,-0.06090893968939781,0.9999222755432129,0.3627477288246155,0.07152664661407471,-0.06097961589694023,0.9999336004257202,0.33036741614341736,0.0755186676979065,0.09097573906183243,0.999976634979248,0.3118278980255127,0.07535421848297119,-0.1499263048171997,0.9997687935829163,0.37991851568222046,0.12670615315437317,0.030595876276493073,0.9997671246528625,0.37419912219047546,0.12516459822654724,-0.04427151009440422,0.9996979236602783,0.3173764944076538,0.19950947165489197,0.22100776433944702,0.9999871253967285,0.27107855677604675,0.20747122168540955,-0.2564495801925659,0.999954342842102,0.4364743232727051,0.3923090994358063,0.31835880875587463,0.10782596468925476,0.3985705077648163,0.41549891233444214,-0.3199281096458435,0.8181876540184021,0.5556118488311768,0.49297279119491577,0.2278558313846588,0.100753054022789,0.5804246664047241,0.5183807611465454,-0.19433383643627167,0.4459152817726135,0.587853193283081,0.5203393697738647,0.21873867511749268,0.13504675030708313,0.6166502237319946,0.5464544296264648,-0.23889674246311188,0.46922922134399414,0.5925256013870239,0.5164180994033813,0.16733072698116302,0.137417733669281,0.6232645511627197,0.5365687608718872,-0.22813349962234497,0.47465938329696655,0.5864429473876953,0.5107825994491577,0.205435112118721,0.13759256899356842,0.6112091541290283,0.5272373557090759,-0.19105203449726105,0.4188610911369324,0.3371697664260864,0.5480545163154602,0.1671077460050583,0.9999350309371948,0.2977009117603302,0.5766202807426453,-0.16763220727443695,0.9999282360076904,0.627770185470581,0.6419461965560913,0.26749181747436523,0.02507178671658039,0.7037438154220581,0.6542354226112366,-0.24722476303577423,0.5563209056854248,0.45218420028686523,0.8457911014556885,0.5186824798583984,0.011727599427103996,0.47619569301605225,0.879833996295929,-0.055780187249183655,0.48620545864105225,0.4145157039165497,0.8718452453613281,0.5436999201774597,0.039296384900808334,0.40310782194137573,0.9464542269706726,-0.02222413569688797,0.5004052519798279,0.4915781319141388,0.933277428150177,0.646329402923584,0.028000038117170334,0.5322390794754028,0.976691484451294,0.1064445972442627,0.5237376093864441
train07_png_jpg.rf.d13f2d7d608bd48763d20d4ed7456aae.jpg,correct,0.6647180318832397,0.240359365940094,0.05750979110598564,0.9997851252555847,0.66205894947052,0.20715796947479248,0.07577923685312271,0.9998041987419128,0.6570111513137817,0.2044304609298706,0.0752110704779625,0.9997710585594177,0.6509686708450317,0.20229780673980713,0.07515151053667068,0.9998725652694702,0.6618974208831787,0.20728188753128052,0.0263535026460886,0.9998482465744019,0.657280445098877,0.20496252179145813,0.02586284466087818,0.9998180270195007,0.651738166809082,0.2027980089187622,0.025701595470309258,0.9998873472213745,0.6048837900161743,0.19973322749137878,0.17499050498008728,0.9999324083328247,0.6063112020492554,0.20002293586730957,-0.03976761922240257,0.9997058510780334,0.6359996199607849,0.25650033354759216,0.1047682985663414,0.9997866749763489,0.6365729570388794,0.2549998164176941,0.037924278527498245,0.9996858835220337,0.5057878494262695,0.29441937804222107,0.28413692116737366,0.9999490976333618,0.5263164043426514,0.3011276125907898,-0.12768150866031647,0.999901533126831,0.5063091516494751,0.4922003149986267,0.31704482436180115,0.05237429961562157,0.530358076095581,0.5149737596511841,-0.17787301540374756,0.5922941565513611,0.6647595167160034,0.535527229309082,0.18108677864074707,0.07583998143672943,0.6937985420227051,0.5452385544776917,-0.02845054678618908,0.6140469312667847,0.689990222454071,0.5487613677978516,0.16301338374614716,0.11665788292884827,0.728784441947937,0.5698864459991455,-0.06045905500650406,0.6391109824180603,0.6972324848175049,0.5458273887634277,0.1286792755126953,0.1145893782377243,0.7353081703186035,0.5490951538085938,-0.043833643198013306,0.6376099586486816,0.6914857625961304,0.5357710719108582,0.16239790618419647,0.1055164784193039,0.7246154546737671,0.5421757698059082,-0.023035556077957153,0.6068761944770813,0.3548751175403595,0.590817928314209,0.14057329297065735,0.999777615070343,0.35605138540267944,0.6047083735466003,-0.14127491414546967,0.9998044371604919,0.6828466653823853,0.6110493540763855,0.15431912243366241,0.03945018723607063,0.7426378130912781,0.608760416507721,-0.17097920179367065,0.8234214186668396,0.6180214881896973,0.8625614643096924,0.27510544657707214,0.031202686950564384,0.6622742414474487,0.8629553318023682,0.08996996283531189,0.6761611700057983,0.581994891166687,0.8946213722229004,0.2876111567020416,0.05957327410578728,0.5893537998199463,0.9060673117637634,0.13113589584827423,0.7798355221748352,0.6550249457359314,0.8989628553390503,0.3077804148197174,0.055280040949583054,0.7215422987937927,0.9497240781784058,0.2172243446111679,0.7357922792434692
val02_png_jpg.rf.b3b800110bf691eb13dd36ff59b43fb6.jpg,correct,0.664735734462738,0.12592995166778564,0.18096406757831573,0.9797138571739197,0.6882264614105225,0.09634339809417725,0.1337651014328003,0.9738962650299072,0.6960834264755249,0.09731698036193848,0.13313397765159607,0.9698325991630554,0.7038019299507141,0.09852755069732666,0.13349997997283936,0.9750187397003174,0.6863280534744263,0.09537023305892944,0.21155913174152374,0.9829996228218079,0.6913318634033203,0.09648531675338745,0.2102552354335785,0.9870414733886719,0.697246253490448,0.09794992208480835,0.20949047803878784,0.9919014573097229,0.7532729506492615,0.11519879102706909,0.014042198657989502,0.9822911024093628,0.7501813173294067,0.1154215931892395,0.35760170221328735,0.9896181225776672,0.6827722787857056,0.15976577997207642,0.15345001220703125,0.9767135381698608,0.6805580854415894,0.15911239385604858,0.24707750976085663,0.9735716581344604,0.7804750800132751,0.23389595746994019,-0.18838132917881012,0.9995785355567932,0.8370010852813721,0.25897204875946045,0.5802531838417053,0.9980226755142212,0.6122336387634277,0.4631201922893524,-0.3399871587753296,0.4030241072177887,0.6127612590789795,0.4624047875404358,0.5616823434829712,0.004685514606535435,0.35342931747436523,0.5323294997215271,-0.2760024964809418,0.29742100834846497,0.42512378096580505,0.5589695572853088,0.31037989258766174,0.023280926048755646,0.3033333718776703,0.567616879940033,-0.3346001207828522,0.3566308319568634,0.3442440330982208,0.5701212882995605,0.2816641330718994,0.03173602744936943,0.2883427143096924,0.5502210259437561,-0.30431899428367615,0.35001665353775024,0.3338625431060791,0.5642432570457458,0.22223249077796936,0.032569628208875656,0.3064998686313629,0.5426025986671448,-0.2556098401546478,0.2794761657714844,0.35129618644714355,0.56008380651474,0.2725072503089905,0.030708927661180496,0.7711873650550842,0.6147390604019165,-0.24071428179740906,0.9987168312072754,0.8170493841171265,0.6124200820922852,0.23957982659339905,0.9987497329711914,0.2758626937866211,0.6030983328819275,-0.15937434136867523,0.24707923829555511,0.3742285668849945,0.6747744083404541,0.33431312441825867,0.011778264306485653,0.1988004446029663,0.9349984526634216,-0.05697976052761078,0.18562555313110352,0.25967347621917725,0.9253388047218323,0.39503392577171326,0.010259577073156834,0.24509906768798828,0.9866318106651306,-0.045577894896268845,0.32995694875717163,0.2805793881416321,0.9765640497207642,0.402129590511322,0.03772269934415817,0.019573748111724854,0.9511939287185669,-0.09318899363279343,0.1778823733329773,0.09452420473098755,0.9707388281822205,0.36778610944747925,0.015173600055277348
val07_png_jpg.rf.f42115c5806ce3de642cecf4db95322a.jpg,correct,0.45128577947616577,0.1590455174446106,0.026078196242451668,0.9997084736824036,0.43909046053886414,0.13120466470718384,0.046268612146377563,0.9997263550758362,0.4336526393890381,0.128494530916214,0.04573368281126022,0.9997518658638,0.4262028932571411,0.12603920698165894,0.045475076884031296,0.9998424053192139,0.4378573000431061,0.1323276162147522,-0.02847021259367466,0.9997952580451965,0.4319833219051361,0.1307031810283661,-0.028941983357071877,0.999799907207489,0.42426812648773193,0.12884345650672913,-0.029225386679172516,0.9998494386672974,0.3667849004268646,0.13150376081466675,0.16278056800365448,0.9999582767486572,0.36777448654174805,0.1330828070640564,-0.1675260215997696,0.9998390674591064,0.43025410175323486,0.18071210384368896,0.08308755606412888,0.9998540878295898,0.42951974272727966,0.18037724494934082,-0.01669236458837986,0.9998550415039062,0.2938930094242096,0.24946704506874084,0.32774439454078674,0.9999872446060181,0.3050090968608856,0.25008007884025574,-0.29665738344192505,0.9999842643737793,0.35888171195983887,0.4424953758716583,0.33998051285743713,0.28409919142723083,0.3085968494415283,0.44141438603401184,-0.43346264958381653,0.9977207779884338,0.5289543271064758,0.4826921224594116,0.16310465335845947,0.2566271126270294,0.5500500202178955,0.4649319350719452,-0.37566429376602173,0.994220495223999,0.562698245048523,0.4950724244117737,0.14166195690631866,0.2921532094478607,0.6305454969406128,0.4698635935783386,-0.4330068826675415,0.992173433303833,0.5803028345108032,0.4908405840396881,0.10167158395051956,0.2895263135433197,0.6454039812088013,0.4514971971511841,-0.39634063839912415,0.99285489320755,0.5631970763206482,0.48106276988983154,0.1394522488117218,0.2864924669265747,0.6159798502922058,0.4478340744972229,-0.36119380593299866,0.9903199076652527,0.27963611483573914,0.5809915661811829,0.189765065908432,0.9999585151672363,0.28164130449295044,0.5910028219223022,-0.19041503965854645,0.9999759197235107,0.6080461740493774,0.5766366124153137,0.3078222870826721,0.1913433074951172,0.6350834965705872,0.5777978897094727,-0.2529900074005127,0.9994128942489624,0.6727873086929321,0.8511390089988708,0.4712049663066864,0.33294478058815,0.7118365168571472,0.888948917388916,-0.09689852595329285,0.9981270432472229,0.6599591970443726,0.9014519453048706,0.4843906760215759,0.4491158425807953,0.6852973103523254,0.9430246353149414,-0.06788627058267593,0.9982814788818359,0.7431495189666748,0.8780398368835449,0.48920518159866333,0.4210798442363739,0.8134620189666748,0.9352184534072876,-0.03518631309270859,0.9983254075050354
1000_F_482623992_lrAI9H5tHoulnk1zZvRuakmBtWrENtZq_jpg.rf.22925fe2f871320c2c91493d71618160.jpg,incorrect,0.2410028576850891,0.22781890630722046,-0.36340007185935974,0.9876225590705872,0.2083176076412201,0.21906191110610962,-0.3294874429702759,0.9860958456993103,0.20767682790756226,0.21934300661087036,-0.3303717374801636,0.9865715503692627,0.20732441544532776,0.2191823124885559,-0.3304295539855957,0.9913627505302429,0.2025618851184845,0.22773241996765137,-0.40446776151657104,0.991741418838501,0.19649779796600342,0.2362702488899231,-0.40533336997032166,0.9935969114303589,0.18987394869327545,0.2465115785598755,-0.40593278408050537,0.9951139688491821,0.18036998808383942,0.26997560262680054,-0.1634548008441925,0.9980037808418274,0.16333959996700287,0.3024396300315857,-0.49920931458473206,0.9925329685211182,0.25360676646232605,0.2584708333015442,-0.289582222700119,0.9963698387145996,0.2496444135904312,0.2706418037414551,-0.3920196294784546,0.9936431646347046,0.2705274224281311,0.4434061646461487,0.02066328004002571,0.9995667338371277,0.23644182085990906,0.5261190533638,-0.5229502320289612,0.9971557855606079,0.45028239488601685,0.5315583944320679,0.14856478571891785,0.12679247558116913,0.4699540138244629,0.6359964609146118,-0.6221849918365479,0.8776265978813171,0.3869834244251251,0.3173847198486328,0.03910847753286362,0.4052935242652893,0.45841431617736816,0.3640637993812561,-0.6321762800216675,0.9744954705238342,0.3676794469356537,0.2581745982170105,0.037958092987537384,0.500434398651123,0.4541640877723694,0.29659491777420044,-0.726062536239624,0.9748237729072571,0.355105459690094,0.25052231550216675,0.01504693552851677,0.5117851495742798,0.41284823417663574,0.2870734930038452,-0.6994844675064087,0.9712382555007935,0.3614576458930969,0.27448785305023193,0.02931123413145542,0.4644252061843872,0.4089621603488922,0.31510382890701294,-0.6288643479347229,0.9435834884643555,0.3511541783809662,0.8981581330299377,0.14105451107025146,0.9819942116737366,0.3505665361881256,0.9358764886856079,-0.14135029911994934,0.9815257787704468,0.3855822682380676,1.0267387628555298,0.646477997303009,0.0013143145479261875,0.3613416850566864,1.0396896600723267,0.2585344612598419,0.012925393879413605,0.38351908326148987,1.2433348894119263,1.03252375125885,0.0009960865136235952,0.3248899579048157,1.223652720451355,0.6897909045219421,0.006513544823974371,0.3901861906051636,1.27476167678833,1.0687044858932495,0.005860691424459219,0.3044433295726776,1.2640199661254883,0.7366985082626343,0.021027911454439163,0.35542231798171997,1.295148253440857,1.054364562034607,0.0026398191694170237,0.3567579984664917,1.2346829175949097,0.7374415397644043,0.00787200964987278
frame_0078_jpg.rf.7e8190be0db8114e99b898583f74a28c.jpg,incorrect,0.3142245411872864,0.22423884272575378,-0.0813722014427185,0.9998399019241333,0.32134169340133667,0.20743012428283691,-0.11669066548347473,0.9998264908790588,0.32404863834381104,0.206680029630661,-0.11698022484779358,0.9998026490211487,0.32639002799987793,0.20600023865699768,-0.11686772853136063,0.999836802482605,0.3216259479522705,0.20675575733184814,-0.07048303633928299,0.9999157190322876,0.32527899742126465,0.20637130737304688,-0.07104135304689407,0.9999427795410156,0.3281269371509552,0.20547637343406677,-0.07127868384122849,0.9999634027481079,0.358076810836792,0.20369988679885864,-0.20779049396514893,0.9999262094497681,0.358968049287796,0.20203238725662231,-0.0005912674241699278,0.9999582767486572,0.3360885679721832,0.23796150088310242,-0.10589870810508728,0.9998993873596191,0.3375121057033539,0.23816347122192383,-0.048783134669065475,0.9998867511749268,0.4518584907054901,0.28454357385635376,-0.28473740816116333,0.9999707937240601,0.452528715133667,0.2878941297531128,0.1599094122648239,0.9999685287475586,0.4947461485862732,0.4568537175655365,-0.33882567286491394,0.6335615515708923,0.44520705938339233,0.4184812903404236,0.2401750236749649,0.015777554363012314,0.3340735137462616,0.49432554841041565,-0.26411324739456177,0.7415683269500732,0.3300754427909851,0.4661056399345398,0.11988676339387894,0.6046942472457886,0.28727591037750244,0.5154377818107605,-0.2907317876815796,0.7470488548278809,0.2923315465450287,0.48258742690086365,0.1066262349486351,0.7554618716239929,0.2789928615093231,0.4959962069988251,-0.27423757314682007,0.7412340641021729,0.28599074482917786,0.4798916280269623,0.0702766552567482,0.759960412979126,0.29494982957839966,0.48893049359321594,-0.25198665261268616,0.6642562747001648,0.30000898241996765,0.47196367383003235,0.09862978011369705,0.6984437108039856,0.5918971300125122,0.48311176896095276,-0.1394529789686203,0.9995852112770081,0.5776110291481018,0.4759764075279236,0.13907890021800995,0.9997140765190125,0.36170709133148193,0.5461546778678894,-0.10897832363843918,0.5982575416564941,0.40667474269866943,0.49259939789772034,0.2252805531024933,0.04006560146808624,0.38042813539505005,0.7686727643013,-0.030865328386425972,0.7956932187080383,0.4423174262046814,0.6668382883071899,0.2331397980451584,0.06982894241809845,0.41816282272338867,0.7989088296890259,-0.02159886620938778,0.8573471903800964,0.47212398052215576,0.6932654976844788,0.2353023886680603,0.14325128495693207,0.25802257657051086,0.8283054828643799,-0.05214780941605568,0.8513883948326111,0.38605624437332153,0.7168048024177551,0.21462063491344452,0.15305505692958832
