filename,class,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
frame_20467_jpg.rf.f9fb9a2b207e95a1ccacae17b24377d9.jpg,correct,0.45459461212158203,0.26546889543533325,-0.35430076718330383,0.9998413324356079,0.46183234453201294,0.24842911958694458,-0.39491358399391174,0.9997925162315369,0.46645617485046387,0.2483915090560913,-0.39520755410194397,0.9997085928916931,0.4714467525482178,0.2485480010509491,-0.3951025903224945,0.9998175501823425,0.4597010612487793,0.24802392721176147,-0.33951398730278015,0.9998809099197388,0.46270981431007385,0.24784573912620544,-0.3400135636329651,0.9998853206634521,0.4664916396141052,0.24772024154663086,-0.3402853310108185,0.9999382495880127,0.5029276609420776,0.2504848539829254,-0.48776745796203613,0.9997804760932922,0.5013400316238403,0.2513936460018158,-0.2360534965991974,0.9998084902763367,0.4729793667793274,0.2833062410354614,-0.3773396611213684,0.9997360110282898,0.47082167863845825,0.2824317216873169,-0.3069162666797638,0.999661922454834,0.5398538708686829,0.33781546354293823,-0.5833485722541809,0.9999216794967651,0.5388798117637634,0.32142722606658936,-0.010850969702005386,0.9998792409896851,0.41408735513687134,0.4274122714996338,-0.6561992168426514,0.8588995337486267,0.4186564087867737,0.4132826328277588,0.06311240792274475,0.038744088262319565,0.2739010751247406,0.477092981338501,-0.5676749348640442,0.8641999363899231,0.2816671133041382,0.4708327054977417,-0.06012744456529617,0.1333840936422348,0.24368008971214294,0.49991676211357117,-0.6243220567703247,0.8038017153739929,0.24495616555213928,0.4868329167366028,-0.07034407556056976,0.1358146071434021,0.23424279689788818,0.4955461919307709,-0.6049757599830627,0.8031721711158752,0.24297627806663513,0.4869823157787323,-0.13258898258209229,0.14713196456432343,0.2464953064918518,0.48951590061187744,-0.55681312084198,0.7144419550895691,0.25542891025543213,0.48344260454177856,-0.09235181659460068,0.14743632078170776,0.5784434676170349,0.5143763422966003,-0.16739091277122498,0.9995701909065247,0.5640131235122681,0.48991620540618896,0.16703565418720245,0.9997137188911438,0.3661448359489441,0.49296826124191284,-0.1949387639760971,0.1425977349281311,0.3665860593318939,0.46629568934440613,0.1468823105096817,0.016522016376256943,0.2653249502182007,0.6511349678039551,0.031006917357444763,0.14195407927036285,0.2654896080493927,0.6327941417694092,0.3125186264514923,0.018145358189940453,0.2853652834892273,0.6890692114830017,0.05149802565574646,0.18338310718536377,0.2974523603916168,0.6687431931495667,0.3297256529331207,0.041744306683540344,0.18155542016029358,0.6789970993995667,-0.006458698306232691,0.15605665743350983,0.21181046962738037,0.6538870930671692,0.2836844027042389,0.03187631070613861
frame_20557_jpg.rf.c674d0b37d06d1183f32be98ecbda7ea.jpg,correct,0.39687904715538025,0.23812222480773926,-0.09504842758178711,0.9979396462440491,0.4099799692630768,0.22224736213684082,-0.13387885689735413,0.9974952936172485,0.41312503814697266,0.22279980778694153,-0.1341674029827118,0.9970031380653381,0.4165693521499634,0.22414448857307434,-0.13413269817829132,0.998362123966217,0.4110473394393921,0.2215210199356079,-0.0738249272108078,0.9979827404022217,0.4151638150215149,0.22184795141220093,-0.0742901861667633,0.9979541301727295,0.42028090357780457,0.222781240940094,-0.07451074570417404,0.9988518953323364,0.4483116865158081,0.23309025168418884,-0.2472066432237625,0.9990509152412415,0.4504321217536926,0.2323743999004364,0.024839259684085846,0.9978753328323364,0.4132908582687378,0.2591801583766937,-0.12844319641590118,0.9992640614509583,0.41502344608306885,0.2586413621902466,-0.052539583295583725,0.9987142086029053,0.5004794597625732,0.3237065076828003,-0.3796631991863251,0.9999418258666992,0.49788057804107666,0.3123602867126465,0.227946937084198,0.9998674392700195,0.49999451637268066,0.4428856372833252,-0.48286110162734985,0.79123854637146,0.44478654861450195,0.4284777045249939,0.4088894724845886,0.016754260286688805,0.3704175651073456,0.4786326289176941,-0.40580418705940247,0.7943838834762573,0.3443406820297241,0.4575800597667694,0.38877394795417786,0.23520399630069733,0.3273026645183563,0.4986424744129181,-0.44416722655296326,0.6986866593360901,0.3168492317199707,0.46991509199142456,0.397758424282074,0.30317017436027527,0.32085883617401123,0.48076799511909485,-0.4220678210258484,0.6855027079582214,0.3058913052082062,0.46280139684677124,0.35434821248054504,0.31350943446159363,0.33160632848739624,0.47363734245300293,-0.391169011592865,0.5626668930053711,0.31920117139816284,0.4561716318130493,0.3662841320037842,0.27770891785621643,0.5583256483078003,0.5384100675582886,-0.1785326898097992,0.9986557960510254,0.5531764626502991,0.5260250568389893,0.17814922332763672,0.9990723133087158,0.3554990887641907,0.5253673791885376,-0.16855664551258087,0.11989378929138184,0.3838435411453247,0.4892352521419525,0.2776179313659668,0.021403616294264793,0.3166913688182831,0.6678272485733032,0.11215824633836746,0.0681801438331604,0.337833970785141,0.6329423189163208,0.4554702043533325,0.013213244266808033,0.33889520168304443,0.6971585154533386,0.1418827772140503,0.07627929002046585,0.3498747646808624,0.6640585660934448,0.47485125064849854,0.028548792004585266,0.21379762887954712,0.6714314222335815,0.12487343698740005,0.0772293359041214,0.26679882407188416,0.6416406631469727,0.4715575575828552,0.019917931407690048
frame_20665_jpg.rf.74b3fe53cd506f0203605c2288cf4db7.jpg,correct,0.43328821659088135,0.22368213534355164,-0.1502995789051056,0.9997584223747253,0.4516231417655945,0.21106427907943726,-0.1828848272562027,0.999692440032959,0.4556000530719757,0.21184590458869934,-0.18316343426704407,0.9995540976524353,0.45953643321990967,0.2128390669822693,-0.18309921026229858,0.9997593760490417,0.4505821466445923,0.21095344424247742,-0.1288895606994629,0.9998117089271545,0.453997939825058,0.21180936694145203,-0.1293986290693283,0.9998102784156799,0.4578516483306885,0.21292585134506226,-0.12963685393333435,0.9999083280563354,0.48900267481803894,0.2283739447593689,-0.274639368057251,0.9997490048408508,0.48786208033561707,0.22941723465919495,-0.03208030015230179,0.999744713306427,0.4415134787559509,0.2414839267730713,-0.17677059769630432,0.9997913241386414,0.44077759981155396,0.24240046739578247,-0.10919570922851562,0.9997321963310242,0.5212605595588684,0.331136018037796,-0.3940964937210083,0.999927282333374,0.5202680826187134,0.30777302384376526,0.1639321744441986,0.9998983144760132,0.46091485023498535,0.4484141767024994,-0.43245381116867065,0.7983952760696411,0.42357510328292847,0.4138384461402893,0.25632038712501526,0.035915177315473557,0.33179593086242676,0.487949401140213,-0.31859245896339417,0.7956282496452332,0.32148680090904236,0.4615940749645233,0.12672202289104462,0.26825663447380066,0.29354676604270935,0.5045478940010071,-0.358318567276001,0.7145617604255676,0.28628042340278625,0.4750121831893921,0.1158810406923294,0.2870275378227234,0.28429192304611206,0.4901783764362335,-0.34099000692367554,0.7076136469841003,0.2818944752216339,0.4685506224632263,0.06560414284467697,0.29728052020072937,0.2969343960285187,0.4847900867462158,-0.3059931695461273,0.5934486985206604,0.29503118991851807,0.46490392088890076,0.09873230755329132,0.274762898683548,0.5699668526649475,0.532112717628479,-0.16333135962486267,0.9992654919624329,0.5513512492179871,0.4976729154586792,0.1629779040813446,0.9995366334915161,0.36520397663116455,0.49367016553878784,-0.1694435477256775,0.126016303896904,0.3553805649280548,0.4683757424354553,0.15719249844551086,0.0162916611880064,0.29307058453559875,0.6500723958015442,0.10178135335445404,0.05935996025800705,0.2845049798488617,0.6263413429260254,0.36890268325805664,0.008080166764557362,0.30619052052497864,0.6800954341888428,0.1296582967042923,0.08200246840715408,0.299725204706192,0.6545373797416687,0.3922463059425354,0.021741842851042747,0.21468466520309448,0.6706705689430237,0.10818948596715927,0.06622941792011261,0.22145336866378784,0.6466586589813232,0.3852018117904663,0.013193666934967041
frame_20680_jpg.rf.5e008d286655d1dd989b5f2776df2e8f.jpg,correct,0.5408225059509277,0.22256404161453247,-0.22947610914707184,0.9996287822723389,0.5601864457130432,0.21011078357696533,-0.267587810754776,0.9994705319404602,0.5634020566940308,0.21137499809265137,-0.2678488492965698,0.9992541670799255,0.567001223564148,0.21307042241096497,-0.26780006289482117,0.9995724558830261,0.5597929954528809,0.20936548709869385,-0.2106010615825653,0.9996415376663208,0.562469482421875,0.21004784107208252,-0.21107113361358643,0.9996371269226074,0.5655803680419922,0.21090364456176758,-0.21139681339263916,0.9998310804367065,0.5904293656349182,0.2310539186000824,-0.35957416892051697,0.999618411064148,0.5898619294166565,0.23050016164779663,-0.10333440452814102,0.9996414184570312,0.5437044501304626,0.24187642335891724,-0.2536878287792206,0.9998200535774231,0.543085515499115,0.24141699075698853,-0.18241874873638153,0.9997045397758484,0.615492582321167,0.33123546838760376,-0.47690728306770325,0.9999731779098511,0.5734499096870422,0.3047921657562256,0.09873214364051819,0.9999457597732544,0.5172282457351685,0.45122841000556946,-0.56016606092453,0.9645130038261414,0.4705268442630768,0.40765380859375,0.1787840873003006,0.11029139161109924,0.378441721200943,0.48634079098701477,-0.4863966107368469,0.9342972040176392,0.3610492944717407,0.4524807631969452,0.04263872653245926,0.3827739953994751,0.3387387990951538,0.5048139095306396,-0.5337568521499634,0.8765289187431335,0.3302549123764038,0.4661119282245636,0.02420710399746895,0.3474190831184387,0.33065205812454224,0.49316704273223877,-0.5206453204154968,0.8771146535873413,0.32577961683273315,0.4668729305267334,-0.02507958561182022,0.36841797828674316,0.3400757908821106,0.48729225993156433,-0.47590312361717224,0.8022670745849609,0.33770638704299927,0.46256735920906067,0.014617270790040493,0.33137258887290955,0.5479499697685242,0.5512733459472656,-0.17530275881290436,0.9998255372047424,0.5268051624298096,0.5136135220527649,0.17509965598583221,0.9998891353607178,0.2928754687309265,0.5152497291564941,-0.23737786710262299,0.1659604012966156,0.30991390347480774,0.5048247575759888,0.12390201538801193,0.04239911586046219,0.26283368468284607,0.6948540806770325,0.09959034621715546,0.06892088800668716,0.2699616253376007,0.660294771194458,0.37825340032577515,0.009476770646870136,0.28670862317085266,0.7300194501876831,0.1339820772409439,0.08226434886455536,0.2875567078590393,0.6840962767601013,0.40448829531669617,0.024528123438358307,0.155918151140213,0.6905553340911865,0.09937041252851486,0.08505991846323013,0.19610679149627686,0.6849492788314819,0.37380799651145935,0.015150872059166431
frame_20698_jpg.rf.c746d8d23952500ed5fa05a2f91af54c.jpg,correct,0.5995165705680847,0.22410178184509277,-0.1994062066078186,0.9972966313362122,0.618053138256073,0.21761691570281982,-0.23673559725284576,0.9941087961196899,0.6217408180236816,0.21943727135658264,-0.23700575530529022,0.9920727610588074,0.62579345703125,0.22126775979995728,-0.23701554536819458,0.9953116774559021,0.6168830990791321,0.21626409888267517,-0.18156221508979797,0.995928943157196,0.6195257902145386,0.21693766117095947,-0.18201161921024323,0.9960502982139587,0.6227928996086121,0.21761074662208557,-0.18239130079746246,0.998407781124115,0.651212215423584,0.23841315507888794,-0.3266282379627228,0.9941803216934204,0.6472631096839905,0.2362992763519287,-0.07716230303049088,0.9963232278823853,0.6019065976142883,0.24524784088134766,-0.22328467667102814,0.9984431862831116,0.5995529890060425,0.2446165382862091,-0.15409499406814575,0.997917115688324,0.6807859539985657,0.3368085026741028,-0.41659265756607056,0.9999549388885498,0.6126673221588135,0.3079766035079956,0.08157017827033997,0.9999505281448364,0.5507625341415405,0.446120947599411,-0.46738332509994507,0.9361904263496399,0.49939605593681335,0.4130052626132965,0.14731159806251526,0.1269170343875885,0.41679906845092773,0.482491672039032,-0.41251087188720703,0.8912807703018188,0.393024206161499,0.4448391795158386,0.01042454969137907,0.3388792872428894,0.3730505108833313,0.4992111623287201,-0.452849417924881,0.8399963974952698,0.3610634207725525,0.45913398265838623,-0.015650684013962746,0.28422385454177856,0.36665138602256775,0.48547691106796265,-0.45543715357780457,0.8444133996963501,0.3572497069835663,0.4577132761478424,-0.06179888918995857,0.305175244808197,0.37807729840278625,0.47996434569358826,-0.4084761440753937,0.7565873265266418,0.36934608221054077,0.45481735467910767,-0.016131777316331863,0.26785364747047424,0.5340155959129333,0.5327497124671936,-0.1493007242679596,0.9998657703399658,0.49671655893325806,0.49235013127326965,0.14898517727851868,0.999924898147583,0.2771003246307373,0.5465101003646851,-0.25065213441848755,0.01612711325287819,0.2845993638038635,0.5057510137557983,0.0739770233631134,0.0023366182576864958,0.3613988757133484,0.7022525072097778,-0.007408036384731531,0.002346079098060727,0.3466041684150696,0.6691409349441528,0.28292974829673767,0.00015509457443840802,0.39826032519340515,0.7361100316047668,0.018246011808514595,0.004499165806919336,0.37212255597114563,0.6886516809463501,0.3051621615886688,0.0008760521886870265,0.3109554946422577,0.7121866941452026,0.006377452984452248,0.00550792645663023,0.3185873329639435,0.7060959339141846,0.29534047842025757,0.00041062026866711676
frame_20712_jpg.rf.28d8e9d039da5880dccc9241383b1be4.jpg,correct,0.5902339220046997,0.22943398356437683,-0.1579638570547104,0.9995812773704529,0.6089271903038025,0.2195112705230713,-0.19604234397411346,0.9992771744728088,0.6127756834030151,0.22084200382232666,-0.19632594287395477,0.9990386962890625,0.6164209246635437,0.22226908802986145,-0.19628655910491943,0.9994369149208069,0.6078035831451416,0.21879303455352783,-0.14118260145187378,0.9994776844978333,0.6104952096939087,0.21943238377571106,-0.14163334667682648,0.9994869232177734,0.6133507490158081,0.21998268365859985,-0.14194919168949127,0.999761164188385,0.6422075033187866,0.2400815188884735,-0.2946680784225464,0.999455988407135,0.6393960118293762,0.23997032642364502,-0.04684637114405632,0.999515175819397,0.5918149352073669,0.24912074208259583,-0.18447227776050568,0.9997875094413757,0.5903024673461914,0.24814549088478088,-0.11577928811311722,0.9996482133865356,0.6720463037490845,0.33366715908050537,-0.4030199944972992,0.9999797344207764,0.614932656288147,0.3125591278076172,0.12192010879516602,0.999956488609314,0.5739316940307617,0.4447631239891052,-0.48307839035987854,0.9749860167503357,0.5015265941619873,0.41356897354125977,0.20111392438411713,0.2234543114900589,0.42206674814224243,0.48408082127571106,-0.4470253884792328,0.9605013728141785,0.3955155909061432,0.44928279519081116,0.07286523282527924,0.564932107925415,0.3756869435310364,0.4945683777332306,-0.496786892414093,0.930497407913208,0.3646019697189331,0.46133971214294434,0.051552664488554,0.5079520344734192,0.3699073791503906,0.4851481020450592,-0.4875767230987549,0.932518482208252,0.36163055896759033,0.46293535828590393,0.003044073935598135,0.5399395227432251,0.37894827127456665,0.4840204119682312,-0.43894046545028687,0.8783957362174988,0.37354394793510437,0.46058258414268494,0.04574481397867203,0.4923205077648163,0.5458225011825562,0.5475372076034546,-0.15593276917934418,0.9998594522476196,0.5164798498153687,0.5088856220245361,0.155746191740036,0.9999033212661743,0.3057939410209656,0.5547966361045837,-0.23928776383399963,0.046896446496248245,0.31800898909568787,0.5372909903526306,0.09444128721952438,0.009876399300992489,0.3090304434299469,0.737697184085846,0.04997657984495163,0.011430342681705952,0.32978326082229614,0.7120097875595093,0.3284251391887665,0.0009717265493236482,0.33492887020111084,0.774113655090332,0.07975627481937408,0.024082126095891,0.3483831286430359,0.7348858714103699,0.3524342477321625,0.004009422846138477,0.23652687668800354,0.7546224594116211,0.060225047171115875,0.019995955750346184,0.28249257802963257,0.7523043155670166,0.3352043032646179,0.0019670750480145216
frame_20722_jpg.rf.fb64c2d03312e980520facbcd6aff91a.jpg,correct,0.5553169846534729,0.24257901310920715,-0.11326112598180771,0.9994862079620361,0.5716963410377502,0.23139983415603638,-0.1462087631225586,0.9990574717521667,0.5762081742286682,0.23245227336883545,-0.14646117389202118,0.9988290667533875,0.5805739760398865,0.23354864120483398,-0.14638833701610565,0.9992220401763916,0.5693782567977905,0.23016896843910217,-0.08967795968055725,0.9993535876274109,0.5716035962104797,0.23027858138084412,-0.0901336595416069,0.9994375109672546,0.5742251873016357,0.23030662536621094,-0.09047779440879822,0.9997237324714661,0.611676812171936,0.24564728140830994,-0.22785402834415436,0.9992688298225403,0.6051792502403259,0.24523764848709106,0.02721549943089485,0.9994359612464905,0.5625845193862915,0.2629474699497223,-0.13521133363246918,0.9996403455734253,0.5588234066963196,0.26229289174079895,-0.0645236074924469,0.9994427561759949,0.6677889823913574,0.34158557653427124,-0.34194833040237427,0.9999730587005615,0.5792310237884521,0.32140153646469116,0.18445514142513275,0.9999438524246216,0.5708763599395752,0.44890835881233215,-0.430838018655777,0.978804349899292,0.48445239663124084,0.41772133111953735,0.22944273054599762,0.20290152728557587,0.41538408398628235,0.4810618460178375,-0.402639776468277,0.9644625782966614,0.38141876459121704,0.45153260231018066,0.05925985798239708,0.4051721394062042,0.36801743507385254,0.49427497386932373,-0.44876956939697266,0.9439566731452942,0.3499557375907898,0.46432891488075256,0.029131293296813965,0.3709046244621277,0.3608255982398987,0.48468834161758423,-0.4416503310203552,0.9449930787086487,0.3482041656970978,0.4659518599510193,-0.012830299325287342,0.38305091857910156,0.3718738555908203,0.48070842027664185,-0.3954041302204132,0.9054555892944336,0.35999882221221924,0.4629305601119995,0.03288853541016579,0.3448191285133362,0.5459098815917969,0.5593140125274658,-0.15704360604286194,0.9999063014984131,0.5022342801094055,0.513041079044342,0.1568206399679184,0.9999336004257202,0.3046557307243347,0.5481927990913391,-0.24394208192825317,0.13647839426994324,0.2989424467086792,0.5347093343734741,0.06528421491384506,0.017927106469869614,0.30788323283195496,0.7347133159637451,0.02932743728160858,0.056816063821315765,0.3146294951438904,0.7052861452102661,0.301285058259964,0.0030191191472113132,0.33880874514579773,0.7700331807136536,0.05692477896809578,0.07616951316595078,0.3390715718269348,0.7285077571868896,0.32476213574409485,0.010806183330714703,0.23145440220832825,0.7631868124008179,0.022664302960038185,0.09805707633495331,0.26468148827552795,0.7497742176055908,0.29148435592651367,0.006503733340650797
frame_20728_jpg.rf.eed8d60082466d0b3628c4a55914e22b.jpg,correct,0.5579373836517334,0.2533322870731354,-0.2278362661600113,0.9998165965080261,0.5722141861915588,0.2419748306274414,-0.2675630748271942,0.9996459484100342,0.5768759250640869,0.24287158250808716,-0.26780012249946594,0.9995697140693665,0.581525444984436,0.24383747577667236,-0.26771390438079834,0.9996969699859619,0.5685061812400818,0.24100235104560852,-0.20830731093883514,0.9997594952583313,0.5705597400665283,0.24108710885047913,-0.20874430239200592,0.99979168176651,0.5729401111602783,0.241023451089859,-0.2090824842453003,0.999897837638855,0.6134986877441406,0.2541666328907013,-0.3689447045326233,0.9997300505638123,0.6065976023674011,0.25215473771095276,-0.10053882002830505,0.9998282194137573,0.5686934590339661,0.2745349705219269,-0.25576475262641907,0.9998760223388672,0.5641003847122192,0.272889643907547,-0.18101805448532104,0.9998241066932678,0.6543178558349609,0.34651803970336914,-0.47819116711616516,0.9999860525131226,0.601097822189331,0.32225948572158813,0.07816141843795776,0.9999815225601196,0.5509903430938721,0.44946208596229553,-0.5557399392127991,0.9941869974136353,0.4881339967250824,0.41454434394836426,0.17850668728351593,0.4146895110607147,0.401205837726593,0.48646602034568787,-0.4840788245201111,0.9888444542884827,0.379191517829895,0.45101121068000793,0.08562202006578445,0.7837103009223938,0.3547714948654175,0.49962255358695984,-0.5260056257247925,0.9778981804847717,0.3455444574356079,0.46326613426208496,0.06896708905696869,0.7206223607063293,0.3466585874557495,0.49003714323043823,-0.5187733173370361,0.9779395461082458,0.3436548709869385,0.46328485012054443,0.024205368012189865,0.7301494479179382,0.36063307523727417,0.48543983697891235,-0.47589024901390076,0.9630506038665771,0.3542141914367676,0.4597558379173279,0.060520999133586884,0.6840654015541077,0.5483230352401733,0.5509252548217773,-0.1676221340894699,0.9998964071273804,0.5153341293334961,0.5061309337615967,0.16734078526496887,0.999941349029541,0.29978829622268677,0.5357772707939148,-0.23479433357715607,0.2793491780757904,0.31174027919769287,0.5199868679046631,0.10213857889175415,0.04253751412034035,0.28867268562316895,0.707197904586792,0.08840884268283844,0.09982668608427048,0.3019031286239624,0.6821448802947998,0.3577045202255249,0.00786010455340147,0.3188234269618988,0.7410433888435364,0.12212545424699783,0.1175728440284729,0.32260945439338684,0.7065049409866333,0.3838781416416168,0.024223757907748222,0.20770478248596191,0.7302287220954895,0.11289536952972412,0.1533052921295166,0.24493512511253357,0.7205547094345093,0.36585304141044617,0.016018493101000786
frame_20888_jpg.rf.61bee18f9ddb08fd696d22eca0333ebb.jpg,correct,0.45825695991516113,0.22639289498329163,-0.4014517664909363,0.9991633892059326,0.4761159121990204,0.21829324960708618,-0.43199247121810913,0.9990655779838562,0.47918033599853516,0.21982067823410034,-0.4323233366012573,0.9985882639884949,0.4822555184364319,0.22122716903686523,-0.43227413296699524,0.9992015957832336,0.4755425453186035,0.217282235622406,-0.3860122263431549,0.9995504021644592,0.4780689775943756,0.2183389663696289,-0.3865579068660736,0.9995667338371277,0.4805507957935333,0.21918359398841858,-0.3868838846683502,0.9998006224632263,0.5080999732017517,0.23648713529109955,-0.4980732798576355,0.9989920258522034,0.5052788853645325,0.23515799641609192,-0.28907346725463867,0.9994524121284485,0.4641285538673401,0.24689917266368866,-0.41717997193336487,0.9993025064468384,0.4623701572418213,0.2464538812637329,-0.35909295082092285,0.9993115663528442,0.5422332286834717,0.34134870767593384,-0.5725461840629578,0.9996756315231323,0.5210251808166504,0.31070369482040405,-0.08266258239746094,0.9998107552528381,0.44348815083503723,0.4504106640815735,-0.6144683957099915,0.7423272132873535,0.43588653206825256,0.41212397813796997,0.012431137263774872,0.06874053925275803,0.3108806610107422,0.48732686042785645,-0.5434553623199463,0.7101207971572876,0.3109835982322693,0.47033023834228516,-0.10375064611434937,0.2644663155078888,0.2769845426082611,0.5111477971076965,-0.598763108253479,0.656021237373352,0.2760262191295624,0.4890083968639374,-0.11892415583133698,0.2784252166748047,0.26886239647865295,0.5000858902931213,-0.5926121473312378,0.6626383662223816,0.27134498953819275,0.4833359122276306,-0.18354900181293488,0.30130279064178467,0.2803109288215637,0.49289438128471375,-0.5391426682472229,0.5561210513114929,0.28469568490982056,0.47811609506607056,-0.1359616219997406,0.2890564501285553,0.5954481363296509,0.5228549242019653,-0.1504346877336502,0.9994989633560181,0.5720786452293396,0.4762331545352936,0.15015913546085358,0.9997159838676453,0.3807084560394287,0.5004947781562805,-0.16535942256450653,0.22535090148448944,0.37938761711120605,0.46689918637275696,0.12776431441307068,0.02426578663289547,0.3043264150619507,0.6760444045066833,0.03449298068881035,0.2703265845775604,0.32235395908355713,0.6330721974372864,0.29040250182151794,0.023160604760050774,0.31459859013557434,0.70653235912323,0.051407892256975174,0.25889262557029724,0.3316671848297119,0.6632976531982422,0.3075503706932068,0.039664413779973984,0.20236420631408691,0.6829719543457031,-0.023005276918411255,0.243220254778862,0.2464110255241394,0.6532721519470215,0.2562619149684906,0.03367941454052925
istockphoto-186082270-612x612_jpg.rf.53e55ae1e4d25c7624b772a8d429a90b.jpg,correct,0.5801315903663635,0.2125893533229828,-0.1772250086069107,0.9997939467430115,0.5770639777183533,0.1920141577720642,-0.14995498955249786,0.9997140765190125,0.5760661959648132,0.1910589337348938,-0.15026529133319855,0.999629020690918,0.5754743814468384,0.1901262402534485,-0.15021835267543793,0.999725878238678,0.5723443031311035,0.19003939628601074,-0.20900774002075195,0.9998775720596313,0.5674392580986023,0.18738460540771484,-0.2094099521636963,0.999896764755249,0.5623295903205872,0.18471276760101318,-0.20962053537368774,0.99992835521698,0.5523762702941895,0.18466639518737793,0.006744931917637587,0.9998401403427124,0.5385435223579407,0.18166133761405945,-0.26092419028282166,0.9999109506607056,0.5705363154411316,0.2270413637161255,-0.10963737219572067,0.9998111128807068,0.5648561716079712,0.2255239188671112,-0.1896596997976303,0.9999122619628906,0.5361366271972656,0.2931738495826721,0.21413831412792206,0.9999639987945557,0.48746874928474426,0.28729546070098877,-0.3892298936843872,0.9999957084655762,0.5697470903396606,0.4218728840351105,0.054371170699596405,0.7513928413391113,0.53553307056427,0.44428566098213196,-0.5436303019523621,0.9991397857666016,0.5895620584487915,0.3170502185821533,-0.3736380636692047,0.9230328798294067,0.6450532078742981,0.4562609791755676,-0.565925121307373,0.9994246959686279,0.5873820185661316,0.2793901860713959,-0.4342394769191742,0.9322962760925293,0.6737163066864014,0.46083182096481323,-0.6395912766456604,0.9986434578895569,0.5793255567550659,0.2707723081111908,-0.44781264662742615,0.9270007014274597,0.6786890029907227,0.445640504360199,-0.614355206489563,0.9985128045082092,0.5757749080657959,0.28159910440444946,-0.3909364640712738,0.8731390833854675,0.6710338592529297,0.44332075119018555,-0.5557591915130615,0.9953155517578125,0.536254346370697,0.5601912140846252,0.21615003049373627,0.9999803304672241,0.49847373366355896,0.5743443369865417,-0.21634909510612488,0.9999909400939941,0.6704583168029785,0.6307172775268555,0.37970972061157227,0.3023608326911926,0.6835178136825562,0.6391462683677673,-0.2975650429725647,0.9963537454605103,0.7125893831253052,0.8438119888305664,0.5118374228477478,0.5058892369270325,0.7489978075027466,0.8760795593261719,-0.2659902274608612,0.9916583895683289,0.6806999444961548,0.8963857889175415,0.5170610547065735,0.6954641342163086,0.7353073358535767,0.9203543663024902,-0.26363787055015564,0.9794541001319885,0.7767872214317322,0.8627073764801025,0.4464443325996399,0.6268540024757385,0.8450072407722473,0.9029372930526733,-0.3740944564342499,0.9833962321281433
