filename,class,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
extract0077_jpg.rf.7905587e488d2de6de1167ed927ec814.jpg,leaning_forward,0.5767366290092468,0.5481011867523193,-1.4991421699523926,0.9998632669448853,0.6228029727935791,0.4330250024795532,-1.4342610836029053,0.9997588992118835,0.6545559763908386,0.4220036268234253,-1.435228705406189,0.9997305274009705,0.6746445894241333,0.41142916679382324,-1.4351814985275269,0.9997727274894714,0.5198811888694763,0.4362438917160034,-1.4443538188934326,0.9998373985290527,0.49542102217674255,0.42946696281433105,-1.4459654092788696,0.9998520612716675,0.46626612544059753,0.41706788539886475,-1.4470473527908325,0.9998708963394165,0.7072173953056335,0.39997124671936035,-0.9016043543815613,0.999854564666748,0.41330087184906006,0.41382157802581787,-0.9362298846244812,0.9997355341911316,0.6286255717277527,0.6271328926086426,-1.2669775485992432,0.9995286464691162,0.5155414938926697,0.6375271081924438,-1.2857249975204468,0.9994940757751465,0.8446460962295532,0.8068033456802368,-0.5318135023117065,0.999703586101532,0.26690977811813354,0.790730357170105,-0.47299596667289734,0.9985958933830261,0.9222008585929871,1.3749139308929443,-0.28889861702919006,0.2492118924856186,0.20441126823425293,1.3768328428268433,-0.32963889837265015,0.20275212824344635,0.9018872976303101,1.8335322141647339,-0.3213353455066681,0.016523316502571106,0.1706657111644745,1.7843272686004639,-0.4302580654621124,0.010327133350074291,0.9252538681030273,1.9703328609466553,-0.36104610562324524,0.01644698716700077,0.17986682057380676,1.9247097969055176,-0.47270119190216064,0.009952634572982788,0.8917189240455627,1.9609047174453735,-0.4482156038284302,0.02313568815588951,0.19510021805763245,1.9203596115112305,-0.5735300779342651,0.014682563953101635,0.8684827089309692,1.9051883220672607,-0.34977415204048157,0.02286386303603649,0.21920236945152283,1.8629926443099976,-0.4721023738384247,0.015115111134946346,0.7091913819313049,1.8194401264190674,-0.025931842625141144,0.027254492044448853,0.37069135904312134,1.8084585666656494,0.02482115477323532,0.0276925191283226,0.7228031158447266,2.6901957988739014,-0.36565637588500977,0.0015400882111862302,0.3984357714653015,2.6654539108276367,-0.20156130194664001,0.0014826884726062417,0.7000976800918579,3.441201686859131,-0.2198585867881775,0.0015230863355100155,0.3772948384284973,3.4328994750976562,0.5187742114067078,0.0010768499923869967,0.7117209434509277,3.5605340003967285,-0.23259779810905457,0.0022888886742293835,0.37383371591567993,3.547473430633545,0.5738418698310852,0.001403567148372531,0.6253214478492737,3.640735149383545,-0.8075776696205139,0.0015809189062565565,0.41390374302864075,3.6700215339660645,0.13752351701259613,0.000961609126534313
extract0078_jpg.rf.aac56529b47f84b989674cb6cdcfa06c.jpg,leaning_forward,0.5692344903945923,0.5510104894638062,-1.7310479879379272,0.9998546838760376,0.6148560643196106,0.4338744878768921,-1.6722248792648315,0.9997426867485046,0.6488367319107056,0.4242417812347412,-1.6732209920883179,0.9997020363807678,0.6691176891326904,0.4153141975402832,-1.6731982231140137,0.9997510313987732,0.5223861932754517,0.4367070198059082,-1.6792618036270142,0.999826967716217,0.49976417422294617,0.428102970123291,-1.680800199508667,0.9998377561569214,0.47155413031578064,0.41862261295318604,-1.6818870306015015,0.9998643398284912,0.7037214636802673,0.4070253372192383,-1.136501669883728,0.9998376369476318,0.4225892424583435,0.42119407653808594,-1.1557586193084717,0.9997124075889587,0.6207704544067383,0.6278175115585327,-1.4957847595214844,0.9994704127311707,0.5162991285324097,0.6342211961746216,-1.5096220970153809,0.9994280934333801,0.8442136645317078,0.8009511232376099,-0.7276267409324646,0.9996588230133057,0.27382567524909973,0.7998380661010742,-0.6558666229248047,0.998427152633667,0.923059344291687,1.3590840101242065,-0.4865705668926239,0.2145630568265915,0.20294588804244995,1.3738211393356323,-0.5081979632377625,0.18284349143505096,0.9129979610443115,1.8063690662384033,-0.5402793884277344,0.01110103353857994,0.17739337682724,1.7731153964996338,-0.6336777806282043,0.0069424803368747234,0.9385043382644653,1.9372684955596924,-0.5952622294425964,0.010310494340956211,0.1826528012752533,1.9186642169952393,-0.6906108260154724,0.006210017018020153,0.907483696937561,1.9265100955963135,-0.6867953538894653,0.01455540768802166,0.19781485199928284,1.9106115102767944,-0.7905609607696533,0.009214671328663826,0.8828341364860535,1.8726222515106201,-0.5724682807922363,0.014628930948674679,0.22225213050842285,1.8544633388519287,-0.6763374209403992,0.009705125354230404,0.7179883718490601,1.7937144041061401,-0.03580523282289505,0.02778921276330948,0.39720383286476135,1.8133282661437988,0.03481237217783928,0.03031461499631405,0.7341420650482178,2.627626419067383,-0.29873403906822205,0.0008390792063437402,0.40722665190696716,2.6059889793395996,-0.04670502990484238,0.0007669663755223155,0.7111212015151978,3.3542189598083496,-0.004193008411675692,0.0007896653842180967,0.39559701085090637,3.333622932434082,0.7766086459159851,0.0006069017108529806,0.7224828600883484,3.466064929962158,-0.001203890540637076,0.0013224612921476364,0.3931386470794678,3.4421615600585938,0.8420641422271729,0.0009424727177247405,0.6328067183494568,3.5622172355651855,-0.5635555982589722,0.0008302226196974516,0.4307898283004761,3.5659475326538086,0.4125073254108429,0.0005514157237485051
extract0079_jpg.rf.e2e06f3c654ee25cd9886858aabb036f.jpg,leaning_forward,0.5729384422302246,0.5401065349578857,-1.574889898300171,0.999903678894043,0.6131808757781982,0.4191361665725708,-1.5167078971862793,0.9998297691345215,0.6464280486106873,0.4114464521408081,-1.5175962448120117,0.99980229139328,0.6671721935272217,0.40404677391052246,-1.5175340175628662,0.999835729598999,0.5227249264717102,0.41511785984039307,-1.5214080810546875,0.9998852014541626,0.49960899353027344,0.40915119647979736,-1.5229218006134033,0.9998921155929565,0.47260212898254395,0.40113866329193115,-1.5239461660385132,0.9999103546142578,0.6979895830154419,0.40110349655151367,-1.007439136505127,0.9998884201049805,0.42683741450309753,0.4055265188217163,-1.0164998769760132,0.9998130202293396,0.619706928730011,0.616074800491333,-1.3520928621292114,0.9996817111968994,0.5182875990867615,0.6250326633453369,-1.3627004623413086,0.9996672868728638,0.8470877408981323,0.8025491237640381,-0.636902928352356,0.9997592568397522,0.2832542359828949,0.7736060619354248,-0.5562580823898315,0.9991002082824707,0.920106053352356,1.3630164861679077,-0.45030876994132996,0.19043195247650146,0.19631081819534302,1.3353015184402466,-0.4057038426399231,0.19314254820346832,0.9103986024856567,1.7979861497879028,-0.5403462648391724,0.009267120622098446,0.17800697684288025,1.7439502477645874,-0.5041055083274841,0.0074217664077878,0.9364427924156189,1.9316575527191162,-0.5960225462913513,0.009718709625303745,0.1837378442287445,1.879093050956726,-0.5497933626174927,0.00708208279684186,0.9024900197982788,1.9201390743255615,-0.6805319786071777,0.013825550675392151,0.2050776183605194,1.8744685649871826,-0.6471213698387146,0.010590055957436562,0.8785615563392639,1.8638293743133545,-0.5702721476554871,0.01372007466852665,0.2276419997215271,1.8168864250183105,-0.5444105863571167,0.011074959300458431,0.7146429419517517,1.7637088298797607,-0.03650601580739021,0.017029257491230965,0.39603203535079956,1.7927563190460205,0.03538643941283226,0.019333090633153915,0.7307759523391724,2.607193946838379,-0.35623881220817566,0.0005777791375294328,0.4052180349826813,2.5850820541381836,-0.13142451643943787,0.0006326736183837056,0.7012495398521423,3.323336362838745,-0.15092122554779053,0.0006606363458558917,0.394125372171402,3.309856414794922,0.6526623964309692,0.0005111124482937157,0.7123367190361023,3.4347734451293945,-0.15620818734169006,0.001232668524608016,0.3915380835533142,3.418214797973633,0.7157825827598572,0.0008676584693603218,0.6183575987815857,3.5273184776306152,-0.7021393775939941,0.000696783943567425,0.42833155393600464,3.5429463386535645,0.31620240211486816,0.0004691169015131891
extract0064_jpg.rf.58f9d36d50b1adbe44a7366dcde3dacb.jpg,leaning_forward,0.5673431158065796,0.7434792518615723,-3.05867338180542,0.9998794794082642,0.6147749423980713,0.5983214378356934,-3.042480707168579,0.9999008178710938,0.6503584980964661,0.5812951326370239,-3.0442895889282227,0.9999011754989624,0.6770618557929993,0.5656968355178833,-3.044219493865967,0.9998917579650879,0.4983345866203308,0.6001231670379639,-3.0464041233062744,0.9999221563339233,0.4670712351799011,0.5867651700973511,-3.0482428073883057,0.9999313354492188,0.43349558115005493,0.5736768245697021,-3.0499095916748047,0.9999215602874756,0.7301324009895325,0.4915280342102051,-2.4547364711761475,0.9999533891677856,0.36016157269477844,0.5219149589538574,-2.4667372703552246,0.9999035596847534,0.6184055805206299,0.8293583393096924,-2.7749600410461426,0.9976685643196106,0.5104900002479553,0.8263596296310425,-2.7885780334472656,0.9973217844963074,0.870598554611206,0.7885812520980835,-1.7382068634033203,0.991992712020874,0.2156195342540741,0.8867473602294922,-1.727699875831604,0.9657324552536011,0.9553419351577759,1.2925117015838623,-1.1933138370513916,0.046722717583179474,0.16542324423789978,1.4629666805267334,-1.3314762115478516,0.07604541629552841,0.9234660267829895,1.485781192779541,-0.8139454126358032,0.008175910450518131,0.2469990849494934,1.572920322418213,-1.0849803686141968,0.004216032102704048,0.9241292476654053,1.52534818649292,-0.8047773241996765,0.014050032943487167,0.2624130845069885,1.6104240417480469,-1.1306588649749756,0.0058717005886137486,0.9202113151550293,1.4617586135864258,-0.9142228960990906,0.020951805636286736,0.26533517241477966,1.5159403085708618,-1.1751497983932495,0.009281771257519722,0.9011811017990112,1.4507930278778076,-0.8410589694976807,0.0227042306214571,0.27622732520103455,1.4881056547164917,-1.09762442111969,0.010310563258826733,0.7208859324455261,1.82794988155365,-0.001829334651120007,0.04060673713684082,0.3845785856246948,1.8515249490737915,0.001497049001045525,0.04323066398501396,0.7294002175331116,1.5651222467422485,0.03485012426972389,0.01756298914551735,0.34027665853500366,1.470815658569336,0.19920995831489563,0.02690335176885128,0.6975207328796387,1.7193412780761719,0.8572118878364563,0.0026810301933437586,0.40851396322250366,1.6485538482666016,1.1684494018554688,0.005175082944333553,0.7249134182929993,1.7834396362304688,0.9463685154914856,0.007481859531253576,0.4242171347141266,1.7289848327636719,1.2816014289855957,0.012604470364749432,0.5721985101699829,1.6955277919769287,0.7462343573570251,0.005087067373096943,0.45194417238235474,1.6168076992034912,1.144970417022705,0.006373521871864796
extract0097_jpg.rf.58fbfee04d591d1fa67625286914a0b3.jpg,leaning_forward,0.5807917714118958,0.3702338933944702,-1.6230649948120117,0.9997925162315369,0.6156773567199707,0.25194013118743896,-1.5289207696914673,0.9996650218963623,0.6469312310218811,0.25124824047088623,-1.529955267906189,0.9996281862258911,0.6735312938690186,0.24887681007385254,-1.529670238494873,0.9996908903121948,0.5263518691062927,0.2430790662765503,-1.5413767099380493,0.9997705817222595,0.49850893020629883,0.24207937717437744,-1.5431231260299683,0.9997993111610413,0.46631675958633423,0.24383008480072021,-1.5442776679992676,0.9998267292976379,0.6896612644195557,0.27369940280914307,-0.9172189831733704,0.9997804760932922,0.4148983359336853,0.27855467796325684,-0.9631457924842834,0.999617338180542,0.6331528425216675,0.4666508436203003,-1.3689826726913452,0.9996434450149536,0.5195452570915222,0.4760477542877197,-1.3921705484390259,0.999643087387085,0.8828734159469604,0.774396538734436,-0.5323431491851807,0.9997398257255554,0.27905458211898804,0.7457292079925537,-0.5244017839431763,0.9991099238395691,1.0042921304702759,1.4369442462921143,-0.38448357582092285,0.24920177459716797,0.20588576793670654,1.1871875524520874,-0.3987562358379364,0.14237786829471588,0.9575021266937256,1.8996272087097168,-0.6129743456840515,0.023316387087106705,0.1637706458568573,1.7716678380966187,-0.5569289326667786,0.012660663574934006,0.9783354997634888,2.0594351291656494,-0.6858783960342407,0.030061285942792892,0.16335713863372803,1.95052170753479,-0.6314767599105835,0.015048607252538204,0.9215977787971497,2.038605213165283,-0.783219575881958,0.04329377040266991,0.1948244869709015,1.9563859701156616,-0.7413910031318665,0.02267630025744438,0.9026968479156494,1.971297025680542,-0.6484032273292542,0.04065673425793648,0.21963611245155334,1.892053246498108,-0.6058173775672913,0.02250409498810768,0.7672723531723022,1.9102760553359985,0.014890623278915882,0.00995172280818224,0.39399951696395874,1.8991481065750122,-0.016207480803132057,0.011324954219162464,0.7775233387947083,2.9531192779541016,0.03618108108639717,0.0005493443459272385,0.3905041515827179,2.8584651947021484,-0.34558749198913574,0.0016592596657574177,0.7275861501693726,3.7556614875793457,0.6230410933494568,0.0009682812378741801,0.3561418652534485,3.7517781257629395,0.5082430243492126,0.002268158132210374,0.7403980493545532,3.872659206390381,0.6512029767036438,0.0015220765490084887,0.3527335524559021,3.887908935546875,0.5757687091827393,0.0021669247653335333,0.6143397092819214,4.023319721221924,0.06781609356403351,0.0008232672698795795,0.3821070194244385,4.043760299682617,0.07681194692850113,0.0016100844368338585
extract0063_jpg.rf.ed8791bcc05eb6bb9f78270117c92594.jpg,leaning_forward,0.5678290724754333,0.7519766092300415,-3.0078299045562744,0.9996862411499023,0.6148240566253662,0.6073811054229736,-2.9886245727539062,0.9995939135551453,0.6516165137290955,0.5903377532958984,-2.9903905391693115,0.999563992023468,0.6788241863250732,0.5753061771392822,-2.99017071723938,0.9995508790016174,0.4965367019176483,0.6077264547348022,-2.9959170818328857,0.9997708201408386,0.4675314426422119,0.5946159362792969,-2.997697114944458,0.9998169541358948,0.43476957082748413,0.5817875862121582,-2.999183177947998,0.9998212456703186,0.7275843024253845,0.5077465772628784,-2.374473810195923,0.9997530579566956,0.3586346209049225,0.5245426893234253,-2.4057657718658447,0.9997528195381165,0.6193389296531677,0.8357222080230713,-2.7149269580841064,0.9970341920852661,0.5090757012367249,0.8357104063034058,-2.7350339889526367,0.9974678754806519,0.8547507524490356,0.8184850215911865,-1.6728341579437256,0.9921987652778625,0.21097198128700256,0.8843104839324951,-1.6572505235671997,0.9843669533729553,0.9395058155059814,1.4116557836532593,-1.3673971891403198,0.06146876513957977,0.17351722717285156,1.575640082359314,-1.3842318058013916,0.11747276782989502,0.9163714647293091,1.7103533744812012,-1.4085099697113037,0.007865129970014095,0.21310245990753174,1.8757795095443726,-1.428192138671875,0.011227428913116455,0.9230403900146484,1.7857754230499268,-1.4737414121627808,0.013359835371375084,0.21252095699310303,1.9612815380096436,-1.5191175937652588,0.01422607060521841,0.9211910963058472,1.7193326950073242,-1.5797144174575806,0.01923367939889431,0.20321223139762878,1.8912020921707153,-1.6056472063064575,0.02216591127216816,0.8978478908538818,1.6943960189819336,-1.4450095891952515,0.019713984802365303,0.22687718272209167,1.8504570722579956,-1.4640549421310425,0.022595513612031937,0.6994504928588867,1.8779855966567993,0.01580430194735527,0.09882716834545135,0.34419703483581543,1.8879269361495972,-0.016396086663007736,0.14515212178230286,0.7337347865104675,2.018775701522827,-0.15038195252418518,0.02248370461165905,0.3390920162200928,1.865732192993164,-0.43415841460227966,0.06132546812295914,0.6938976645469666,2.6208109855651855,0.8381578922271729,0.00857408344745636,0.37519580125808716,2.676198720932007,0.5177436470985413,0.02493770234286785,0.7029191851615906,2.7167320251464844,0.9272000789642334,0.017821716144680977,0.3783273696899414,2.8071131706237793,0.613880455493927,0.02941109426319599,0.6043655276298523,2.8054137229919434,0.5356526374816895,0.014338520355522633,0.4364989399909973,2.8904948234558105,0.20955941081047058,0.024542206898331642
extract0041_jpg.rf.681abb45403ff6a2423395ea99947674.jpg,leaning_forward,0.5302895307540894,0.35335826873779297,-1.5895195007324219,0.9999351501464844,0.5737229585647583,0.24500489234924316,-1.4866207838058472,0.9999059438705444,0.6040226221084595,0.24804115295410156,-1.4877272844314575,0.9998974800109863,0.6348812580108643,0.2487483024597168,-1.487300157546997,0.9999126195907593,0.47875338792800903,0.23499178886413574,-1.495869517326355,0.9999366998672485,0.4508935213088989,0.23316526412963867,-1.4978034496307373,0.9999476671218872,0.42409253120422363,0.23183131217956543,-1.4989548921585083,0.9999533891677856,0.6543399095535278,0.27954232692718506,-0.8309183120727539,0.999941349029541,0.36619243025779724,0.27563202381134033,-0.8684912919998169,0.999900221824646,0.5836783051490784,0.46873366832733154,-1.3176095485687256,0.9998989105224609,0.46120044589042664,0.47001123428344727,-1.3386744260787964,0.9999037981033325,0.8434773087501526,0.8037837743759155,-0.43276461958885193,0.9998584985733032,0.19808492064476013,0.8163058757781982,-0.3678578734397888,0.9995877146720886,0.9995070695877075,1.4782063961029053,-0.13448482751846313,0.36353614926338196,0.18155822157859802,1.4874078035354614,-0.12409982830286026,0.1448967009782791,0.9591526985168457,1.983680248260498,-0.22361581027507782,0.03624732419848442,0.13343575596809387,1.8867299556732178,-0.21608354151248932,0.01568608731031418,0.9852076768875122,2.163531541824341,-0.2773725688457489,0.04524786025285721,0.15467390418052673,2.043804407119751,-0.27038079500198364,0.021665150299668312,0.9262009859085083,2.162821054458618,-0.38563641905784607,0.06543982028961182,0.18203458189964294,2.0534372329711914,-0.3903407156467438,0.0332278348505497,0.9034357070922852,2.0814054012298584,-0.2588950991630554,0.061774928122758865,0.20537340641021729,1.9833686351776123,-0.2652750015258789,0.03166402503848076,0.7215996980667114,2.0260908603668213,-0.013202955015003681,0.012869076803326607,0.3402941823005676,2.025831460952759,0.011570462957024574,0.012307352386415005,0.7437319159507751,3.1608619689941406,-0.21654249727725983,0.002191342879086733,0.3333891034126282,3.023317813873291,-0.2714026868343353,0.0029343226924538612,0.6987656354904175,4.024623394012451,0.3951454162597656,0.0025557067710906267,0.3051907420158386,4.002005577087402,0.7223538756370544,0.004562491551041603,0.7148835062980652,4.153658866882324,0.42501795291900635,0.0037717889063060284,0.30201029777526855,4.164892673492432,0.8015311360359192,0.0037485978100448847,0.5725682377815247,4.308437347412109,-0.23308923840522766,0.002304068300873041,0.32704615592956543,4.2797088623046875,0.24566136300563812,0.003459207946434617
extract0099_jpg.rf.bd31b5d2659fedf785146fc38f8204cb.jpg,leaning_forward,0.5749965310096741,0.3763895034790039,-1.8421919345855713,0.9994822144508362,0.6183677911758423,0.24021196365356445,-1.7522411346435547,0.999081015586853,0.6516618132591248,0.23736631870269775,-1.7534953355789185,0.9989755153656006,0.6831351518630981,0.23399996757507324,-1.7533210515975952,0.9991616010665894,0.5187475681304932,0.23576021194458008,-1.7641308307647705,0.9993718266487122,0.4878276288509369,0.23605918884277344,-1.7660694122314453,0.9994602799415588,0.45433253049850464,0.2392212152481079,-1.7675584554672241,0.9995427131652832,0.699823796749115,0.25173115730285645,-1.1129246950149536,0.9994196891784668,0.39958399534225464,0.27382946014404297,-1.1527079343795776,0.9989516735076904,0.6346768140792847,0.4758416414260864,-1.5730751752853394,0.9990586638450623,0.507652997970581,0.4851047992706299,-1.5944880247116089,0.9989913105964661,0.8976086378097534,0.7763615846633911,-0.6641425490379333,0.9993723034858704,0.267771452665329,0.7561279535293579,-0.6625643968582153,0.9977460503578186,1.002553105354309,1.4648247957229614,-0.386831670999527,0.20732347667217255,0.21473562717437744,1.4122099876403809,-0.5464151501655579,0.15730637311935425,0.9579103589057922,1.9478811025619507,-0.5223206281661987,0.012189975008368492,0.20358574390411377,1.8637254238128662,-0.7560201287269592,0.008308392949402332,0.9768164157867432,2.108250141143799,-0.5885798931121826,0.014913332648575306,0.174892395734787,2.0152602195739746,-0.8414443135261536,0.009012461639940739,0.9275416135787964,2.0984370708465576,-0.7022476196289062,0.021084805950522423,0.20177936553955078,2.0288593769073486,-0.9602060914039612,0.0132784154266119,0.9078983068466187,2.0238356590270996,-0.5621613264083862,0.019465601071715355,0.22764348983764648,1.95643150806427,-0.8088828325271606,0.012978482991456985,0.7686118483543396,1.9651310443878174,-0.015050599351525307,0.02137049287557602,0.39247962832450867,1.9540513753890991,0.013539678417146206,0.022178353741765022,0.7870550155639648,3.04229736328125,-0.2898102402687073,0.0016087634721770883,0.3915579617023468,2.940654754638672,-0.11503452807664871,0.0014963361900299788,0.7393019795417786,3.896000385284424,0.07344993948936462,0.0016591120511293411,0.35129061341285706,3.841933012008667,0.9322753548622131,0.0015389667823910713,0.7524409294128418,4.022080421447754,0.07551497220993042,0.002135898917913437,0.3473275303840637,3.9767003059387207,1.0161775350570679,0.001870750798843801,0.6212051510810852,4.16810417175293,-0.6305631399154663,0.0013377799186855555,0.3702932596206665,4.151458263397217,0.4953323006629944,0.0011317514581605792
extract0043_jpg.rf.ee7789af4a97933de954b3f9c14de71d.jpg,leaning_forward,0.533821165561676,0.4167516231536865,-1.5866011381149292,0.9999353885650635,0.579196572303772,0.2885996103286743,-1.4841620922088623,0.9999023675918579,0.6139729022979736,0.2865403890609741,-1.4852650165557861,0.999894380569458,0.6435573101043701,0.2850608825683594,-1.484928011894226,0.9999077320098877,0.46804869174957275,0.28244900703430176,-1.493444561958313,0.9999356269836426,0.43934595584869385,0.2817697525024414,-1.4954864978790283,0.9999457597732544,0.406181275844574,0.28190624713897705,-1.4967647790908813,0.9999499320983887,0.6676633954048157,0.3073378801345825,-0.8153985738754272,0.999940037727356,0.3495376408100128,0.31524598598480225,-0.8512899279594421,0.9999052286148071,0.59190833568573,0.5335261821746826,-1.3074917793273926,0.9998663663864136,0.45838770270347595,0.534541130065918,-1.3282815217971802,0.9998747110366821,0.8534396886825562,0.8169867992401123,-0.4053943455219269,0.9998188614845276,0.19300293922424316,0.8395878076553345,-0.33081308007240295,0.9994184970855713,0.9941273927688599,1.5100338459014893,-0.06887386739253998,0.334423691034317,0.17675721645355225,1.5315392017364502,-0.060172468423843384,0.17404788732528687,0.9559687376022339,2.0203044414520264,-0.05460603907704353,0.033894266933202744,0.13294443488121033,1.9666858911514282,-0.07047194242477417,0.015413165092468262,0.9816776514053345,2.1959245204925537,-0.08314603567123413,0.041145022958517075,0.15644440054893494,2.1346476078033447,-0.09857577085494995,0.018985087051987648,0.9276063442230225,2.1865553855895996,-0.18520165979862213,0.05913880094885826,0.1805037260055542,2.1403958797454834,-0.21417663991451263,0.028747400268912315,0.9035633206367493,2.111011028289795,-0.08406951278448105,0.057562462985515594,0.205843985080719,2.0688798427581787,-0.11456229537725449,0.028711779043078423,0.7360638976097107,2.050968885421753,-0.026633765548467636,0.014820066280663013,0.31240636110305786,2.0350165367126465,0.02509540691971779,0.014260589145123959,0.753711998462677,3.186701774597168,-0.4126468896865845,0.002708274871110916,0.3379669487476349,3.0596227645874023,-0.38786011934280396,0.0029767868109047413,0.7104334831237793,4.032077312469482,0.0065824370831251144,0.0031370806973427534,0.30670490860939026,4.025391578674316,0.5742864608764648,0.0033849491737782955,0.7312899827957153,4.1592607498168945,0.01896694302558899,0.004476921632885933,0.30556151270866394,4.178215503692627,0.6525483131408691,0.0031763026490807533,0.5742228627204895,4.30136775970459,-0.6373984217643738,0.0028911875560879707,0.3262231945991516,4.316328048706055,0.13445405662059784,0.002675558440387249
extract0098_jpg.rf.68f94e33a12a52bf035e194663672ca5.jpg,leaning_forward,0.5762712955474854,0.3724924325942993,-1.4879519939422607,0.9998589754104614,0.6181347966194153,0.2476484775543213,-1.3957499265670776,0.9997641444206238,0.6499789357185364,0.24563181400299072,-1.3968065977096558,0.9997394680976868,0.6805768013000488,0.2434166669845581,-1.3965319395065308,0.9997749924659729,0.5208131074905396,0.2397390604019165,-1.405379056930542,0.9998468160629272,0.49127882719039917,0.24003863334655762,-1.4071818590164185,0.9998706579208374,0.45772817730903625,0.2436826229095459,-1.4084486961364746,0.9998854398727417,0.7001926302909851,0.2637615203857422,-0.7941964268684387,0.9998456239700317,0.40720343589782715,0.28071725368499756,-0.8273729085922241,0.9997616410255432,0.6326079368591309,0.46965301036834717,-1.23744535446167,0.9997151494026184,0.5112532377243042,0.4802985191345215,-1.2565631866455078,0.9997305274009705,0.8887472152709961,0.7799099683761597,-0.4263353645801544,0.9997393488883972,0.2749544382095337,0.749173641204834,-0.41043052077293396,0.9992156028747559,0.9856559634208679,1.4478965997695923,-0.1809324324131012,0.18984279036521912,0.2028125822544098,1.174774408340454,-0.31167036294937134,0.1353985220193863,0.9498999118804932,1.9158945083618164,-0.24224060773849487,0.015265184454619884,0.1962951421737671,1.8038233518600464,-0.4667886197566986,0.010197390802204609,0.9724466800689697,2.077059268951416,-0.2851314842700958,0.020429261028766632,0.16629186272621155,1.9548437595367432,-0.5282792448997498,0.012483579106628895,0.9218056201934814,2.0646564960479736,-0.38501161336898804,0.02972877211868763,0.19759109616279602,1.9649229049682617,-0.6310575008392334,0.018845606595277786,0.9007648229598999,1.9946410655975342,-0.27489808201789856,0.028694191947579384,0.22388923168182373,1.897639513015747,-0.5120145678520203,0.018573030829429626,0.7622745037078857,1.9208813905715942,-0.003232677699998021,0.010123633779585361,0.38904064893722534,1.904810905456543,0.0017849685391411185,0.010973121970891953,0.7808862924575806,2.963923215866089,-0.1969934105873108,0.0007493214216083288,0.39135393500328064,2.855077028274536,-0.16265356540679932,0.0009505610796622932,0.7312160730361938,3.774963855743408,0.1745317280292511,0.0010851181577891111,0.35345959663391113,3.7427845001220703,0.7433846592903137,0.0012697689235210419,0.7476927042007446,3.8965566158294678,0.18219208717346191,0.0018926950870081782,0.34824663400650024,3.8781204223632812,0.8163995146751404,0.0015488421777263284,0.6030914187431335,4.036221504211426,-0.4381546378135681,0.0009622354409657419,0.3832477927207947,4.040246963500977,0.3410876989364624,0.0009822971187531948
