filename,class,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
frame_0843_jpg.rf.6f1baff023a8b058a6f1b5323041ef0f.jpg,correct,0.6418338418006897,0.17314845323562622,-0.10742034763097763,0.9993916749954224,0.6638659834861755,0.16083955764770508,-0.15342289209365845,0.9992693066596985,0.6687209606170654,0.16291922330856323,-0.15365347266197205,0.9992434978485107,0.6737620830535889,0.16459563374519348,-0.15364481508731842,0.9995211362838745,0.6622226238250732,0.15887245535850525,-0.09426432847976685,0.9990440011024475,0.6662523746490479,0.15949022769927979,-0.09471073001623154,0.9989946484565735,0.6706600189208984,0.16005519032478333,-0.09496427327394485,0.9992955923080444,0.7040917277336121,0.1862446367740631,-0.25475528836250305,0.99974125623703,0.703406572341919,0.18260258436203003,0.01282967533916235,0.9990572333335876,0.6451367735862732,0.1976662576198578,-0.13079462945461273,0.9995205402374268,0.6435952186584473,0.19630339741706848,-0.05656544491648674,0.9984791874885559,0.7359849214553833,0.2951068580150604,-0.33198222517967224,0.9999939203262329,0.6914938688278198,0.2753090262413025,0.16473183035850525,0.9994168281555176,0.6670995950698853,0.4415847659111023,-0.45963719487190247,0.998426079750061,0.6089019775390625,0.4030308127403259,0.226472869515419,0.01342593040317297,0.5560558438301086,0.5469762086868286,-0.5056630969047546,0.9903353452682495,0.5095336437225342,0.4831317663192749,0.1607920229434967,0.013253655284643173,0.5405223965644836,0.5793034434318542,-0.5507361888885498,0.980970561504364,0.48475587368011475,0.4992625117301941,0.1475026160478592,0.015326829627156258,0.5351327657699585,0.5730181932449341,-0.5537161827087402,0.980945348739624,0.4798460602760315,0.49194198846817017,0.11394592374563217,0.015741173177957535,0.5384361743927002,0.5634384751319885,-0.5036913156509399,0.9678855538368225,0.4909777343273163,0.48606622219085693,0.1405770629644394,0.017246413975954056,0.5202760100364685,0.4949226379394531,-0.15288308262825012,0.9999773502349854,0.4992946684360504,0.46436917781829834,0.15260134637355804,0.9999445676803589,0.224796324968338,0.5062083601951599,-0.22045980393886566,0.8999621868133545,0.27231651544570923,0.4787064790725708,0.09602947533130646,0.17427676916122437,0.21392130851745605,0.7105838060379028,-0.025660837069153786,0.7941951155662537,0.2826007902622223,0.6847987174987793,0.3243599236011505,0.03102545440196991,0.2387678325176239,0.7582148313522339,-0.005555502139031887,0.679080605506897,0.3057682514190674,0.7161042094230652,0.34791111946105957,0.07820335030555725,0.11045247316360474,0.7194246053695679,-0.05294884741306305,0.8108509182929993,0.2249729037284851,0.7322901487350464,0.3358173966407776,0.06254028528928757
frame_20005_jpg.rf.ac9c8017ae266c3be08d9bce45c0707c.jpg,correct,0.563798189163208,0.23315638303756714,0.031339287757873535,0.9978506565093994,0.5804809331893921,0.22229573130607605,0.0025244872085750103,0.9971317052841187,0.5853420495986938,0.22379633784294128,0.002191354986280203,0.9960269927978516,0.5906738638877869,0.22498244047164917,0.002321489155292511,0.9976200461387634,0.5771204233169556,0.22117164731025696,0.05505974590778351,0.9981393814086914,0.5793074369430542,0.22203296422958374,0.054519541561603546,0.9982682466506958,0.5816683173179626,0.22283628582954407,0.054171349853277206,0.9991210103034973,0.6247877478599548,0.23767617344856262,-0.07268211245536804,0.99696284532547,0.6095935702323914,0.23531073331832886,0.16367030143737793,0.9974918365478516,0.5743188858032227,0.25341707468032837,0.01177692599594593,0.9977068901062012,0.5699244141578674,0.2522676885128021,0.07710765302181244,0.9965910911560059,0.6620770692825317,0.31645405292510986,-0.19720573723316193,0.9999270439147949,0.5777354836463928,0.31627362966537476,0.2907398045063019,0.9997671246528625,0.5657363533973694,0.42541033029556274,-0.2910721004009247,0.8228756189346313,0.46957072615623474,0.4087526798248291,0.32688167691230774,0.05210825055837631,0.4167420268058777,0.4460624158382416,-0.2816773056983948,0.6961859464645386,0.3641505241394043,0.4339076280593872,0.1692248433828354,0.21211183071136475,0.36609745025634766,0.4670259356498718,-0.32482773065567017,0.6498658657073975,0.3319476842880249,0.4439586400985718,0.14768311381340027,0.18515048921108246,0.35795801877975464,0.45630744099617004,-0.31278887391090393,0.6556913256645203,0.32882213592529297,0.4434012472629547,0.10149215906858444,0.19893723726272583,0.3756767511367798,0.4498923718929291,-0.2723535895347595,0.5385085940361023,0.3430668115615845,0.43995094299316406,0.14198656380176544,0.18215639889240265,0.5420100688934326,0.5356674790382385,-0.1412813663482666,0.9997636675834656,0.48935917019844055,0.5061300992965698,0.14104710519313812,0.9997926354408264,0.3238356113433838,0.5328556895256042,-0.17962764203548431,0.012241384945809841,0.2791796922683716,0.5199347734451294,0.05045132339000702,0.0027119789738208055,0.21618878841400146,0.6833191514015198,-0.022866280749440193,0.008532701060175896,0.2324041724205017,0.6628485321998596,0.1932656317949295,0.0006863748421892524,0.22118139266967773,0.7171607613563538,-0.008005191572010517,0.025603551417589188,0.24365875124931335,0.685820460319519,0.20816095173358917,0.003646423341706395,0.12853452563285828,0.6864701509475708,-0.06494203209877014,0.012165733613073826,0.17108190059661865,0.6918621063232422,0.1656033843755722,0.0012499094009399414
frame_20007_jpg.rf.8438cfa3f81fc1020d53c19266f9959e.jpg,correct,0.5651910901069641,0.22721189260482788,-0.19524620473384857,0.9993996620178223,0.5839245915412903,0.21880275011062622,-0.2301483452320099,0.9988652467727661,0.5890239477157593,0.2203197479248047,-0.23041734099388123,0.99836665391922,0.5940709114074707,0.22181293368339539,-0.23032012581825256,0.9989199638366699,0.5808642506599426,0.21771252155303955,-0.18194809556007385,0.9992947578430176,0.5837892293930054,0.21840593218803406,-0.18247948586940765,0.9993651509284973,0.5870001912117004,0.21886730194091797,-0.18282996118068695,0.9997190833091736,0.6255817413330078,0.23782455921173096,-0.3063981235027313,0.9986295700073242,0.6163731217384338,0.2356472909450531,-0.089420847594738,0.9994183778762817,0.5760974287986755,0.2502067983150482,-0.21171995997428894,0.9991806149482727,0.5718530416488647,0.2482636272907257,-0.15202800929546356,0.9989427924156189,0.6569467782974243,0.3202710747718811,-0.3716476559638977,0.9999092817306519,0.5893507599830627,0.3072618544101715,0.06657843291759491,0.999915361404419,0.5212680101394653,0.4312658905982971,-0.4129079282283783,0.820838451385498,0.472308486700058,0.3966829776763916,0.15408557653427124,0.16439561545848846,0.38757506012916565,0.4574151039123535,-0.35802170634269714,0.7591419219970703,0.36124199628829956,0.43542298674583435,0.06152362748980522,0.4722258746623993,0.3477016091346741,0.47379693388938904,-0.39842620491981506,0.7032654285430908,0.32756781578063965,0.4454026222229004,0.04486667737364769,0.40002304315567017,0.3406867980957031,0.4661571979522705,-0.3924350142478943,0.7143387198448181,0.324783056974411,0.44617992639541626,-0.004644131287932396,0.42746347188949585,0.35396862030029297,0.46052291989326477,-0.35136595368385315,0.608555018901825,0.3360074460506439,0.44483882188796997,0.035750582814216614,0.3899421989917755,0.5205571055412292,0.5373868346214294,-0.13377714157104492,0.9997873902320862,0.4856318533420563,0.4940202236175537,0.1336214691400528,0.9998661279678345,0.25828367471694946,0.5253979563713074,-0.22366930544376373,0.03314044326543808,0.25072476267814636,0.49432700872421265,0.054172731935977936,0.005978388711810112,0.27630001306533813,0.7141883969306946,0.05789264664053917,0.008555838838219643,0.27155232429504395,0.6474305987358093,0.31840574741363525,0.0005082970019429922,0.30128878355026245,0.7490094900131226,0.08841986209154129,0.02080998383462429,0.2908551096916199,0.6664571762084961,0.3478468954563141,0.002326499205082655,0.21250420808792114,0.7305886149406433,0.08931980282068253,0.015280287712812424,0.22684893012046814,0.6785143613815308,0.35363635420799255,0.0011360283242538571
frame_20008_jpg.rf.2f4bfd2ba651ac80d5921ec7102b21d2.jpg,correct,0.5670398473739624,0.23084816336631775,-0.07241196185350418,0.9997949004173279,0.5843889117240906,0.2202589213848114,-0.10474434494972229,0.999620795249939,0.5893874168395996,0.2212558388710022,-0.10498207807540894,0.9995031356811523,0.5941193699836731,0.22214317321777344,-0.10485871881246567,0.9996359348297119,0.5811020731925964,0.21959811449050903,-0.052249129861593246,0.999751627445221,0.5831493139266968,0.22002366185188293,-0.05273134261369705,0.9997861981391907,0.5856757760047913,0.2203029990196228,-0.05304930359125137,0.9998946189880371,0.6247591376304626,0.23440027236938477,-0.18612857162952423,0.9995580315589905,0.6153410077095032,0.23346629738807678,0.05017533898353577,0.999784529209137,0.5768890976905823,0.253303200006485,-0.09352266043424606,0.9996374845504761,0.5713879466056824,0.2515023350715637,-0.02831529825925827,0.9995447993278503,0.6560213565826416,0.3182072937488556,-0.29135382175445557,0.9999545812606812,0.5857746005058289,0.3093475103378296,0.1911482810974121,0.999929666519165,0.5299966335296631,0.42750099301338196,-0.36249253153800964,0.9490216374397278,0.46727484464645386,0.3984472155570984,0.26555687189102173,0.2762375771999359,0.38395580649375916,0.45760709047317505,-0.31549394130706787,0.9476021528244019,0.35704827308654785,0.4354429841041565,0.1674559861421585,0.5905394554138184,0.345441997051239,0.4748218059539795,-0.35374915599823,0.9283995628356934,0.322812020778656,0.4479662775993347,0.15157946944236755,0.5029691457748413,0.33796197175979614,0.46674641966819763,-0.34618455171585083,0.928251326084137,0.31886497139930725,0.4484831392765045,0.10667844861745834,0.5141175389289856,0.34750527143478394,0.46236228942871094,-0.3080621063709259,0.8889106512069702,0.3298189640045166,0.4453219175338745,0.14233596622943878,0.47905316948890686,0.5327906012535095,0.5403265357017517,-0.14222383499145508,0.9999096393585205,0.4954647123813629,0.5055751800537109,0.141921266913414,0.9999334812164307,0.28375595808029175,0.5305157899856567,-0.20988750457763672,0.10995662957429886,0.26698747277259827,0.5156843066215515,0.07839595526456833,0.01148081012070179,0.27581876516342163,0.7155886888504028,0.028844483196735382,0.06213403865695,0.28593266010284424,0.6659087538719177,0.31867220997810364,0.0017965782899409533,0.30281880497932434,0.7501370310783386,0.05480034276843071,0.1049860492348671,0.31167227029800415,0.6855249404907227,0.34465256333351135,0.00799459870904684,0.20655164122581482,0.7482954263687134,0.05132235959172249,0.09783848375082016,0.23954692482948303,0.7114859223365784,0.3450208604335785,0.0040619890205562115
frame_20015_jpg.rf.541be250f4da0cf881b49a020863bb82.jpg,correct,0.567452073097229,0.23635226488113403,-0.20790596306324005,0.999118983745575,0.5862568616867065,0.2261354923248291,-0.24381276965141296,0.9985054731369019,0.5911988019943237,0.22780194878578186,-0.24409691989421844,0.9978857636451721,0.5958733558654785,0.22930341958999634,-0.24402540922164917,0.9985527396202087,0.5820974111557007,0.22434523701667786,-0.19298478960990906,0.9990679621696472,0.5839745998382568,0.22470226883888245,-0.19351142644882202,0.9991788268089294,0.5860241651535034,0.22462129592895508,-0.193876251578331,0.9996321201324463,0.6279639005661011,0.2425871193408966,-0.32882460951805115,0.9982692003250122,0.6149740219116211,0.2392134964466095,-0.1010928601026535,0.9992722868919373,0.5766270756721497,0.25775739550590515,-0.22870130836963654,0.9987308382987976,0.5700007081031799,0.25497132539749146,-0.16573971509933472,0.9984623193740845,0.6394738554954529,0.33132457733154297,-0.4232841432094574,0.9998651742935181,0.5830487608909607,0.31424665451049805,0.06170174852013588,0.9998997449874878,0.5035672783851624,0.4320114850997925,-0.48872989416122437,0.7196236252784729,0.4589536786079407,0.3954252302646637,0.13260051608085632,0.14715631306171417,0.35774731636047363,0.45969098806381226,-0.41609129309654236,0.6290139555931091,0.345355749130249,0.43563151359558105,0.024955645203590393,0.4550686478614807,0.32043570280075073,0.47681695222854614,-0.458508163690567,0.5650894641876221,0.3132210969924927,0.44350531697273254,0.010959407314658165,0.3858206272125244,0.3153032660484314,0.4676859378814697,-0.44685256481170654,0.5691363215446472,0.3113032877445221,0.4430408477783203,-0.04115039482712746,0.4112359583377838,0.32843413949012756,0.4644041061401367,-0.4073069095611572,0.46760013699531555,0.3216637074947357,0.4426500201225281,-0.0024538577999919653,0.373572438955307,0.5269864797592163,0.5551318526268005,-0.14173948764801025,0.9997813105583191,0.5097561478614807,0.516541063785553,0.14151901006698608,0.9998742341995239,0.2780969440937042,0.5295589566230774,-0.21715734899044037,0.03731449320912361,0.2707734704017639,0.5226547122001648,0.06950922310352325,0.00898752175271511,0.2592751085758209,0.6773996949195862,0.09666483104228973,0.012184866704046726,0.26393043994903564,0.6401112675666809,0.33107778429985046,0.0010402927873656154,0.2813165783882141,0.7082970142364502,0.13135793805122375,0.03311730921268463,0.27878186106681824,0.65636146068573,0.3611185848712921,0.00424928730353713,0.18606871366500854,0.6880333423614502,0.14413179457187653,0.01996145211160183,0.21867763996124268,0.6683434844017029,0.3682650625705719,0.0020761587657034397
frame_20018_jpg.rf.17d8d3306c8b6b464355fc2bd83818b4.jpg,correct,0.5681614279747009,0.23887398838996887,-0.284347265958786,0.9992032647132874,0.5853492617607117,0.2293253242969513,-0.3225725591182709,0.9988827109336853,0.5891081690788269,0.23082804679870605,-0.322905957698822,0.9983341097831726,0.5929067134857178,0.23233842849731445,-0.3228094279766083,0.998948872089386,0.5830222964286804,0.2278769612312317,-0.27032968401908875,0.9993570446968079,0.5850262641906738,0.2282963991165161,-0.27086731791496277,0.9994462132453918,0.5871834754943848,0.22842997312545776,-0.27120259404182434,0.9997360110282898,0.6236497163772583,0.24853962659835815,-0.41540226340293884,0.998863935470581,0.6151302456855774,0.24451732635498047,-0.18068070709705353,0.9994484782218933,0.5755336284637451,0.2603645324707031,-0.30807316303253174,0.9992755055427551,0.5712960362434387,0.2579670548439026,-0.242711141705513,0.9991952776908875,0.6385915279388428,0.33449888229370117,-0.49642807245254517,0.9999102354049683,0.5908733606338501,0.3089848458766937,-0.01488303393125534,0.9999583959579468,0.5145145654678345,0.42797958850860596,-0.5583807229995728,0.6405055522918701,0.4678182601928711,0.3930395245552063,0.06479115039110184,0.16203732788562775,0.36691659688949585,0.456622838973999,-0.48037391901016235,0.5610090494155884,0.351193904876709,0.43482881784439087,-0.04551315680146217,0.6205041408538818,0.3277685046195984,0.4737122058868408,-0.5225392580032349,0.4930661916732788,0.3182089924812317,0.44371142983436584,-0.059154026210308075,0.5559998750686646,0.3217470347881317,0.4655311703681946,-0.5152443647384644,0.5023109912872314,0.316053181886673,0.44320395588874817,-0.11628837883472443,0.5871002674102783,0.3368872106075287,0.46124565601348877,-0.4729486405849457,0.3862548768520355,0.32724955677986145,0.44200971722602844,-0.07462524622678757,0.5413056015968323,0.544888973236084,0.537278950214386,-0.13216787576675415,0.9997591376304626,0.5242791771888733,0.499651163816452,0.1319463551044464,0.9998877048492432,0.343384712934494,0.5297609567642212,-0.16050785779953003,0.01506707165390253,0.3329955041408539,0.5054035782814026,0.045702531933784485,0.008511568419635296,0.2358960509300232,0.6357561945915222,0.09360095858573914,0.012763735838234425,0.24728325009346008,0.6139993667602539,0.2545408010482788,0.0022877673618495464,0.2352067530155182,0.6625735759735107,0.11727814376354218,0.03422747924923897,0.2459392249584198,0.6325733661651611,0.2761443853378296,0.0070129805244505405,0.16444024443626404,0.6282819509506226,0.06559840589761734,0.02167663909494877,0.1969197392463684,0.6331380605697632,0.22794972360134125,0.004582197405397892
frame_20019_jpg.rf.ab12c6c98569804adbca0bd7074e1a85.jpg,correct,0.5644667744636536,0.2362726926803589,-0.30113106966018677,0.9993791580200195,0.5837703347206116,0.22727125883102417,-0.3376079201698303,0.999140739440918,0.5879074335098267,0.22953283786773682,-0.3379122316837311,0.9986475110054016,0.5921376347541809,0.2320924997329712,-0.3378181755542755,0.9991360306739807,0.580790102481842,0.22515776753425598,-0.2839951515197754,0.9994950294494629,0.5826812982559204,0.2256472110748291,-0.28454676270484924,0.9995450377464294,0.5847868323326111,0.22588932514190674,-0.28490275144577026,0.9997889399528503,0.6232999563217163,0.2507387399673462,-0.4177302122116089,0.9989711046218872,0.6138177514076233,0.24372151494026184,-0.1776946485042572,0.9995274543762207,0.5712136030197144,0.26059189438819885,-0.3202105760574341,0.9992325305938721,0.5659172534942627,0.25657057762145996,-0.25338101387023926,0.9991299510002136,0.6309572458267212,0.3399156332015991,-0.4929213225841522,0.9998482465744019,0.5868387222290039,0.31167569756507874,-0.006356157828122377,0.9999408721923828,0.5099987387657166,0.4315166175365448,-0.5635083913803101,0.5404267907142639,0.4651569724082947,0.39414718747138977,0.0650566816329956,0.1331242173910141,0.36471590399742126,0.46027201414108276,-0.49237003922462463,0.4090443551540375,0.3513301610946655,0.43569326400756836,-0.05649176985025406,0.4677361249923706,0.3263317346572876,0.4768701195716858,-0.5363147854804993,0.3552964925765991,0.3173667788505554,0.4434278607368469,-0.07347255200147629,0.4132566750049591,0.31876420974731445,0.46967190504074097,-0.5302098989486694,0.3664732575416565,0.31541693210601807,0.44277888536453247,-0.12808586657047272,0.4413900077342987,0.33504951000213623,0.4625750780105591,-0.4859207570552826,0.27407920360565186,0.3266741931438446,0.44226258993148804,-0.08527908474206924,0.3970891833305359,0.5414537191390991,0.5504484176635742,-0.13616427779197693,0.9997320771217346,0.5241684317588806,0.5086275935173035,0.13593336939811707,0.9998775720596313,0.3347555696964264,0.5220277309417725,-0.18917877972126007,0.0162999015301466,0.32121405005455017,0.5028550028800964,0.050394050776958466,0.009831712581217289,0.236596941947937,0.6496198773384094,0.07064218074083328,0.012047529220581055,0.23721295595169067,0.616888701915741,0.26468583941459656,0.0022419739980250597,0.23958688974380493,0.6801518797874451,0.09514688700437546,0.029933858662843704,0.2375832200050354,0.6376050710678101,0.28698840737342834,0.006782581098377705,0.1593414843082428,0.646019697189331,0.04376769810914993,0.02006596140563488,0.18098574876785278,0.6331070065498352,0.24253058433532715,0.004291915334761143
frame_20057_jpg.rf.6efb47cd2e7703993b0afb3ee54afde6.jpg,correct,0.5320920944213867,0.2694038450717926,-0.09079845249652863,0.9998852014541626,0.5328273177146912,0.25202447175979614,-0.13470017910003662,0.9998300075531006,0.5349060297012329,0.25151848793029785,-0.1349126547574997,0.9997923970222473,0.5366819500923157,0.25103694200515747,-0.13471944630146027,0.9998476505279541,0.5342263579368591,0.25107187032699585,-0.08305520564317703,0.9998807907104492,0.5376107096672058,0.24981507658958435,-0.08357817679643631,0.9999047517776489,0.5410561561584473,0.2484929859638214,-0.0838177502155304,0.9999428987503052,0.5633351802825928,0.24337077140808105,-0.26418665051460266,0.9998866319656372,0.5698152780532837,0.24257892370224,-0.03239457681775093,0.9999169111251831,0.547507643699646,0.2820510268211365,-0.1279926896095276,0.9998502731323242,0.5496474504470825,0.28147709369659424,-0.06356749683618546,0.9998049139976501,0.5801507234573364,0.3219032883644104,-0.3655768632888794,0.9999862909317017,0.6431363224983215,0.311471164226532,0.10582341998815536,0.9999642372131348,0.4819469451904297,0.41273918747901917,-0.39105919003486633,0.92470782995224,0.5205376148223877,0.3907577395439148,0.16666631400585175,0.02148890309035778,0.3425441086292267,0.44818562269210815,-0.25688374042510986,0.9574899673461914,0.3704071044921875,0.433896541595459,0.09345376491546631,0.07650917768478394,0.30411070585250854,0.46522992849349976,-0.28676488995552063,0.9515412449836731,0.3598361015319824,0.44369587302207947,0.08575411140918732,0.09934380650520325,0.29962506890296936,0.4570055603981018,-0.2751699984073639,0.9522992372512817,0.33100754022598267,0.43823960423469543,0.04310070350766182,0.10007226467132568,0.3115941882133484,0.45125430822372437,-0.24704870581626892,0.9290741682052612,0.3470640182495117,0.43533456325531006,0.07026199996471405,0.09186327457427979,0.5229360461235046,0.5595717430114746,-0.1378190517425537,0.9998167157173157,0.5637414455413818,0.537434995174408,0.1373085081577301,0.9998605251312256,0.30853015184402466,0.5016534328460693,-0.08875419944524765,0.43867021799087524,0.3378754258155823,0.508047342300415,0.15034064650535583,0.025263985618948936,0.19670721888542175,0.653270959854126,0.18111705780029297,0.46281999349594116,0.22756439447402954,0.6324062347412109,0.3497554659843445,0.023283062502741814,0.22184357047080994,0.6766653656959534,0.21125903725624084,0.5780361294746399,0.2285691499710083,0.6546876430511475,0.37190911173820496,0.05210581049323082,0.102516770362854,0.6748626232147217,0.2189214825630188,0.5739595293998718,0.17247414588928223,0.6551628112792969,0.3532649278640747,0.056547217071056366
frame_20068_jpg.rf.0838794b360ad8a097731a6fc76f0730.jpg,correct,0.5050708651542664,0.2713812589645386,-0.15421642363071442,0.9995641112327576,0.5045159459114075,0.2528788447380066,-0.19708316028118134,0.999347984790802,0.5072889924049377,0.2512768805027008,-0.19735084474086761,0.9992874264717102,0.5099379420280457,0.24955648183822632,-0.19720298051834106,0.999487042427063,0.5039907097816467,0.2525545656681061,-0.14033474028110504,0.9996106028556824,0.506659984588623,0.2509177327156067,-0.14084358513355255,0.9997163414955139,0.509632408618927,0.24905923008918762,-0.14116431772708893,0.999834418296814,0.537873387336731,0.2369619905948639,-0.32509803771972656,0.9996418952941895,0.5378953814506531,0.23871448636054993,-0.06777328997850418,0.999756395816803,0.5242170691490173,0.28274214267730713,-0.19233113527297974,0.9996964931488037,0.523603618144989,0.2819061577320099,-0.12043900042772293,0.9996343851089478,0.5950733423233032,0.31914636492729187,-0.4605490565299988,0.9999843835830688,0.5774231553077698,0.2923087477684021,0.1048809364438057,0.9999618530273438,0.48949944972991943,0.4252872169017792,-0.531324565410614,0.9773618578910828,0.4646722674369812,0.38763025403022766,0.20269273221492767,0.07926821708679199,0.34760797023773193,0.45601654052734375,-0.4240468442440033,0.9664328098297119,0.3561512231826782,0.43031764030456543,0.11115460097789764,0.28166529536247253,0.31067943572998047,0.4715426564216614,-0.4609445333480835,0.9488797187805176,0.3217669725418091,0.4401506781578064,0.10533051192760468,0.293825626373291,0.306048184633255,0.4626827836036682,-0.44818204641342163,0.9497299194335938,0.3183607757091522,0.43972161412239075,0.055866897106170654,0.30654215812683105,0.3161030411720276,0.46000757813453674,-0.4134576916694641,0.9219936728477478,0.32781898975372314,0.437938392162323,0.08495466411113739,0.28526222705841064,0.5595998764038086,0.5388474464416504,-0.17141130566596985,0.9997543692588806,0.5374908447265625,0.5043795108795166,0.17103101313114166,0.9998329877853394,0.33893102407455444,0.4847356081008911,-0.19559696316719055,0.6268207430839539,0.3361954391002655,0.48458561301231384,0.1307838410139084,0.04546995833516121,0.21719735860824585,0.6485348343849182,0.005240269470959902,0.6094105243682861,0.22653436660766602,0.6229695677757263,0.29613590240478516,0.039260514080524445,0.2331686019897461,0.6762810945510864,0.025594012811779976,0.6419764161109924,0.23202955722808838,0.6565511226654053,0.31242597103118896,0.08533685654401779,0.10868081450462341,0.6576136350631714,-0.01780017465353012,0.6712995767593384,0.1577892303466797,0.6439412832260132,0.2622032165527344,0.07824018597602844
frame_20140_jpg.rf.9de29ba09430c465bcba69bf85e30e31.jpg,correct,0.41705578565597534,0.23013988137245178,-0.10109520703554153,0.9972642660140991,0.4291873574256897,0.21439477801322937,-0.13884440064430237,0.9967532753944397,0.4320846199989319,0.21475639939308167,-0.139136403799057,0.9955095052719116,0.43486684560775757,0.21519151329994202,-0.1391066312789917,0.9976627826690674,0.4304402768611908,0.21369507908821106,-0.08006265759468079,0.9977079629898071,0.43438923358917236,0.21376746892929077,-0.08056171238422394,0.9976644515991211,0.4387991726398468,0.21400415897369385,-0.0808446854352951,0.9989105463027954,0.46402451395988464,0.22471320629119873,-0.2522408366203308,0.9978260397911072,0.4682607054710388,0.22436916828155518,0.014820560812950134,0.9970102310180664,0.4289734363555908,0.24751034379005432,-0.1348697990179062,0.9980411529541016,0.4301348030567169,0.2478969395160675,-0.060229163616895676,0.9969388246536255,0.5231969356536865,0.3136742413043976,-0.3825066089630127,0.9998019337654114,0.5171531438827515,0.30884987115859985,0.1857679933309555,0.9996374845504761,0.46402183175086975,0.42902857065200806,-0.47646209597587585,0.4521269202232361,0.43945807218551636,0.4059482216835022,0.2701681852340698,0.012583604082465172,0.32800593972206116,0.4704464077949524,-0.4130903482437134,0.524538516998291,0.3348783254623413,0.4512254595756531,0.14640097320079803,0.07430893927812576,0.2913295030593872,0.48698580265045166,-0.459311842918396,0.45737749338150024,0.29724350571632385,0.46002447605133057,0.1353474110364914,0.0944894328713417,0.2819501757621765,0.47480106353759766,-0.4418281018733978,0.45528560876846313,0.29231908917427063,0.4571380615234375,0.0856945589184761,0.09939107298851013,0.29583337903022766,0.4704441726207733,-0.4021037518978119,0.3333325684070587,0.3017488121986389,0.455380916595459,0.11823739856481552,0.09385967999696732,0.5756875872612,0.5346389412879944,-0.1657240092754364,0.9993368983268738,0.5614012479782104,0.5152825117111206,0.16530968248844147,0.9995971322059631,0.3813360333442688,0.4897419214248657,-0.14205977320671082,0.019579606130719185,0.376140832901001,0.48990893363952637,0.24965597689151764,0.006199118215590715,0.34080368280410767,0.6339547634124756,0.14648422598838806,0.010988735593855381,0.333858847618103,0.6246501803398132,0.41692280769348145,0.0029256201814860106,0.35929739475250244,0.6641788482666016,0.17591115832328796,0.0191610399633646,0.34733107686042786,0.6522228121757507,0.4352557957172394,0.0088258758187294,0.2548607587814331,0.6385489702224731,0.15953375399112701,0.014023661613464355,0.2637246549129486,0.6374683976173401,0.4253493845462799,0.004779645707458258
